日期時間,自動氣象站,氣溫（攝氏）
202609151240,赤鱲角,29.3
202609151240,長洲,28.9
202609151240,清水灣,29.3
202609151240,跑馬地,31.6
202609151240,天文台,31.1
202609151240,香港公園,30.1
202609151240,啟德跑道公園,31.0
202609151240,滘西洲,30.6
202609151240,京士柏,30.7
202609151240,九龍城,31.2
202609151240,觀塘,31.4
202609151240,流浮山,26.9
202609151240,昂坪,25.2
202609151240,北潭涌,31.1
202609151240,坪洲,30.9
202609151240,西貢,30.9
202609151240,沙田,28.8
202609151240,深水埗,29.7
202609151240,筲箕灣,30.4
202609151240,石崗,28.5
202609151240,上水,28.3
202609151240,赤柱,N/A
202609151240,打鼓嶺,28.3
202609151240,大隴,28.4
202609151240,大美督,27.5
202609151240,大帽山,21.9
202609151240,大埔,28.7
202609151240,大老山,25.5
202609151240,山頂,28.4
202609151240,將軍澳,30.8
202609151240,青衣,30.2
202609151240,荃灣可觀,27.4
202609151240,荃灣城門谷,29.5
202609151240,屯門,28.8
202609151240,橫瀾島,32.0
202609151240,濕地公園,27.4
202609151240,黃竹坑,31.1
202609151240,黃大仙,31.0
202609151240,元朗公園,28.7
