日期時間,自動氣象站,氣溫（攝氏）
202608190440,赤鱲角,29.4
202608190440,長洲,28.0
202608190440,清水灣,27.5
202608190440,跑馬地,28.9
202608190440,天文台,28.5
202608190440,香港公園,28.4
202608190440,啟德跑道公園,28.5
202608190440,滘西洲,27.7
202608190440,京士柏,28.0
202608190440,九龍城,27.9
202608190440,觀塘,27.7
202608190440,流浮山,28.1
202608190440,昂坪,23.7
202608190440,北潭涌,28.2
202608190440,坪洲,28.7
202608190440,西貢,28.6
202608190440,沙田,29.2
202608190440,深水埗,28.9
202608190440,筲箕灣,28.0
202608190440,石崗,28.3
202608190440,上水,29.0
202608190440,赤柱,27.6
202608190440,打鼓嶺,28.9
202608190440,大隴,28.5
202608190440,大美督,28.0
202608190440,大帽山,21.6
202608190440,大埔,28.9
202608190440,大老山,23.3
202608190440,山頂,24.9
202608190440,將軍澳,28.0
202608190440,青衣,28.8
202608190440,荃灣可觀,26.5
202608190440,荃灣城門谷,28.5
202608190440,屯門,28.3
202608190440,橫瀾島,27.7
202608190440,濕地公園,27.5
202608190440,黃竹坑,28.5
202608190440,黃大仙,28.3
202608190440,元朗公園,28.6
