日期時間,自動氣象站,氣溫（攝氏）
202609232210,赤鱲角,28.6
202609232210,長洲,26.9
202609232210,清水灣,26.5
202609232210,跑馬地,27.9
202609232210,天文台,28.2
202609232210,香港公園,27.4
202609232210,啟德跑道公園,28.2
202609232210,滘西洲,26.4
202609232210,京士柏,27.3
202609232210,九龍城,27.0
202609232210,觀塘,27.1
202609232210,流浮山,26.6
202609232210,昂坪,23.2
202609232210,北潭涌,24.6
202609232210,坪洲,27.6
202609232210,西貢,27.4
202609232210,沙田,27.7
202609232210,深水埗,27.9
202609232210,筲箕灣,27.0
202609232210,石崗,27.8
202609232210,上水,28.1
202609232210,赤柱,27.0
202609232210,打鼓嶺,26.8
202609232210,大隴,27.2
202609232210,大美督,26.0
202609232210,大帽山,20.2
202609232210,大埔,27.9
202609232210,大老山,22.4
202609232210,山頂,24.1
202609232210,將軍澳,26.7
202609232210,青衣,28.3
202609232210,荃灣可觀,25.7
202609232210,荃灣城門谷,27.4
202609232210,屯門,27.7
202609232210,橫瀾島,27.0
202609232210,濕地公園,26.6
202609232210,黃竹坑,27.6
202609232210,黃大仙,27.6
202609232210,元朗公園,27.5
