日期時間,自動氣象站,氣溫（攝氏）
202609131410,赤鱲角,31.4
202609131410,長洲,28.5
202609131410,清水灣,28.5
202609131410,跑馬地,30.7
202609131410,天文台,31.4
202609131410,香港公園,29.6
202609131410,啟德跑道公園,30.4
202609131410,滘西洲,30.6
202609131410,京士柏,30.2
202609131410,九龍城,30.2
202609131410,觀塘,30.4
202609131410,流浮山,32.4
202609131410,昂坪,25.4
202609131410,北潭涌,31.7
202609131410,坪洲,30.5
202609131410,西貢,30.2
202609131410,沙田,30.8
202609131410,深水埗,31.2
202609131410,筲箕灣,29.4
202609131410,石崗,31.3
202609131410,上水,31.8
202609131410,赤柱,30.0
202609131410,打鼓嶺,31.1
202609131410,大隴,31.2
202609131410,大美督,29.0
202609131410,大帽山,22.0
202609131410,大埔,31.0
202609131410,大老山,24.8
202609131410,山頂,28.0
202609131410,將軍澳,30.8
202609131410,青衣,31.2
202609131410,荃灣可觀,29.2
202609131410,荃灣城門谷,31.4
202609131410,屯門,30.4
202609131410,橫瀾島,28.5
202609131410,濕地公園,31.0
202609131410,黃竹坑,30.9
202609131410,黃大仙,30.4
202609131410,元朗公園,32.5
