日期時間,自動氣象站,氣溫（攝氏）
202609020600,赤鱲角,25.5
202609020600,長洲,24.6
202609020600,清水灣,25.8
202609020600,跑馬地,26.2
202609020600,天文台,25.7
202609020600,香港公園,25.0
202609020600,啟德跑道公園,26.7
202609020600,滘西洲,25.7
202609020600,京士柏,25.3
202609020600,九龍城,25.6
202609020600,觀塘,25.5
202609020600,流浮山,25.0
202609020600,昂坪,21.1
202609020600,北潭涌,25.6
202609020600,坪洲,25.2
202609020600,西貢,26.9
202609020600,沙田,25.8
202609020600,深水埗,25.9
202609020600,筲箕灣,26.5
202609020600,石崗,25.1
202609020600,上水,25.3
202609020600,赤柱,26.1
202609020600,打鼓嶺,25.2
202609020600,大隴,24.8
202609020600,大美督,25.3
202609020600,大帽山,20.0
202609020600,大埔,25.6
202609020600,大老山,21.8
202609020600,山頂,22.5
202609020600,將軍澳,25.6
202609020600,青衣,25.7
202609020600,荃灣可觀,24.1
202609020600,荃灣城門谷,24.9
202609020600,屯門,25.4
202609020600,橫瀾島,25.6
202609020600,濕地公園,24.8
202609020600,黃竹坑,25.8
202609020600,黃大仙,26.0
202609020600,元朗公園,25.3
