日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211230,赤鱲角,30.5,25.7
202608211230,長洲,28.1,25.1
202608211230,清水灣,29.1,24.8
202608211230,跑馬地,30.9,26.0
202608211230,天文台,29.5,25.7
202608211230,香港公園,28.6,25.2
202608211230,啟德跑道公園,29.7,25.8
202608211230,滘西洲,29.0,25.4
202608211230,京士柏,29.7,25.1
202608211230,九龍城,30.2,24.9
202608211230,觀塘,30.9,25.1
202608211230,流浮山,30.7,25.3
202608211230,昂坪,26.5,21.9
202608211230,北潭涌,29.4,25.5
202608211230,坪洲,30.7,25.5
202608211230,西貢,29.3,26.4
202608211230,沙田,29.9,25.6
202608211230,深水埗,30.0,25.3
202608211230,筲箕灣,28.7,25.0
202608211230,石崗,31.7,25.4
202608211230,上水,30.2,25.8
202608211230,赤柱,29.9,24.6
202608211230,打鼓嶺,30.7,25.9
202608211230,大隴,31.9,25.3
202608211230,大美督,28.4,25.3
202608211230,大帽山,23.8,20.3
202608211230,大埔,29.7,25.9
202608211230,大老山,27.0,22.3
202608211230,山頂,27.3,23.2
202608211230,將軍澳,29.6,25.1
202608211230,青衣,29.6,25.3
202608211230,荃灣可觀,28.2,24.4
202608211230,荃灣城門谷,29.8,25.3
202608211230,屯門,30.9,25.2
202608211230,橫瀾島,30.6,24.7
202608211230,濕地公園,30.4,25.1
202608211230,黃竹坑,29.5,25.4*
202608211230,黃大仙,30.9,25.3
202608211230,元朗公園,32.1,25.4
