日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080040,赤鱲角,29.4,28.9
202609080040,長洲,26.8,26.7
202609080040,清水灣,27.4,27.0
202609080040,跑馬地,27.3,27.3
202609080040,天文台,28.4,28.2
202609080040,香港公園,27.4,27.0
202609080040,啟德跑道公園,28.5,28.1
202609080040,滘西洲,26.4,26.1
202609080040,京士柏,27.9,27.8
202609080040,九龍城,27.7,27.5
202609080040,觀塘,27.7,27.4
202609080040,流浮山,27.2,26.9
202609080040,昂坪,23.2,23.0
202609080040,北潭涌,24.8,24.8
202609080040,坪洲,26.5,26.4
202609080040,西貢,27.4,27.3
202609080040,沙田,27.5,27.2
202609080040,深水埗,28.0,27.7
202609080040,筲箕灣,27.9,27.7
202609080040,石崗,26.1,26.0
202609080040,上水,26.6,26.5
202609080040,赤柱,26.4,26.3
202609080040,打鼓嶺,26.5,26.3
202609080040,大隴,25.5,25.3
202609080040,大美督,27.6,27.3
202609080040,大帽山,22.0,21.9
202609080040,大埔,27.6,27.4
202609080040,大老山,23.7,23.6
202609080040,山頂,24.5,24.4
202609080040,將軍澳,25.8,25.5
202609080040,青衣,26.1,25.9
202609080040,荃灣可觀,24.9,24.8
202609080040,荃灣城門谷,25.7,25.5
202609080040,屯門,28.0,27.7
202609080040,橫瀾島,27.9,27.3
202609080040,濕地公園,27.0,26.8
202609080040,黃竹坑,26.0,25.8
202609080040,黃大仙,27.2,27.0
202609080040,元朗公園,27.8,27.6
