日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608241040,赤鱲角,31.5,29.3
202608241040,長洲,30.1,28.0
202608241040,清水灣,32.0,27.5
202608241040,跑馬地,33.3,28.3
202608241040,天文台,31.0,28.7
202608241040,香港公園,30.8,27.5
202608241040,啟德跑道公園,33.0,28.1
202608241040,滘西洲,32.7,27.2
202608241040,京士柏,31.5,28.3
202608241040,九龍城,32.4,28.0
202608241040,觀塘,33.8,27.6
202608241040,流浮山,31.8,28.2
202608241040,昂坪,26.8,24.0
202608241040,北潭涌,32.9,26.0
202608241040,坪洲,34.6,27.6
202608241040,西貢,33.6,28.4
202608241040,沙田,32.5,28.7
202608241040,深水埗,32.2,28.5
202608241040,筲箕灣,31.7,28.6
202608241040,石崗,32.1,27.6
202608241040,上水,32.7,28.1
202608241040,赤柱,31.7,28.1
202608241040,打鼓嶺,33.3,26.9
202608241040,大隴,32.8,26.5
202608241040,大美督,33.1,27.2
202608241040,大帽山,23.3,21.8
202608241040,大埔,33.9,27.4
202608241040,大老山,30.1,24.6
202608241040,山頂,27.9,25.4
202608241040,將軍澳,33.0,27.0
202608241040,青衣,32.5,27.4
202608241040,荃灣可觀,29.6,26.3
202608241040,荃灣城門谷,32.4,27.4
202608241040,屯門,31.9,28.9
202608241040,橫瀾島,31.1,28.2
202608241040,濕地公園,31.6,28.4
202608241040,黃竹坑,31.0,28.7
202608241040,黃大仙,33.7,28.2
202608241040,元朗公園,32.8,28.8
