日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608141640,赤鱲角,30.5,27.1
202608141640,長洲,28.8,25.1
202608141640,清水灣,29.2,24.5
202608141640,跑馬地,30.6,26.2
202608141640,天文台,30.7,26.6
202608141640,香港公園,30.1,25.7
202608141640,啟德跑道公園,30.5,25.9
202608141640,滘西洲,29.2,25.5
202608141640,京士柏,30.0,25.8
202608141640,九龍城,29.4,25.2
202608141640,觀塘,30.0,25.8
202608141640,流浮山,30.6,26.7
202608141640,昂坪,25.5,22.0
202608141640,北潭涌,28.2,25.7
202608141640,坪洲,28.9,25.8
202608141640,西貢,30.2,26.5
202608141640,沙田,29.9,26.2
202608141640,深水埗,29.8,25.8
202608141640,筲箕灣,30.3,24.9
202608141640,石崗,N/A /
202608141640,上水,30.7,26.5
202608141640,赤柱,28.9,24.5
202608141640,打鼓嶺,29.5,26.4
202608141640,大隴,30.1,26.1
202608141640,大美督,29.5,25.6
202608141640,大帽山,23.7,20.1
202608141640,大埔,30.3,26.4
202608141640,大老山,26.2,22.6
202608141640,山頂,26.9,23.3
202608141640,將軍澳,29.8,25.3
202608141640,青衣,29.9,25.7
202608141640,荃灣可觀,28.7,24.8
202608141640,荃灣城門谷,30.1,25.8
202608141640,屯門,29.7,25.8
202608141640,橫瀾島,29.3,24.5
202608141640,濕地公園,29.5,25.9
202608141640,黃竹坑,30.2,26.1*
202608141640,黃大仙,30.6,26.0
202608141640,元朗公園,30.3,26.1
