日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241250,赤鱲角,32.2,27.5
202609241250,長洲,31.2,26.0
202609241250,清水灣,30.1,25.8
202609241250,跑馬地,31.8,26.8
202609241250,天文台,31.5,27.3
202609241250,香港公園,30.0,26.0
202609241250,啟德跑道公園,30.4,27.4
202609241250,滘西洲,30.3,25.1
202609241250,京士柏,30.7,26.3
202609241250,九龍城,31.8,25.9*
202609241250,觀塘,31.6,26.0
202609241250,流浮山,33.5,25.3
202609241250,昂坪,27.7,21.9
202609241250,北潭涌,31.4,22.8
202609241250,坪洲,33.4,26.4
202609241250,西貢,31.4,25.8
202609241250,沙田,30.8,26.2
202609241250,深水埗,31.2,26.4
202609241250,筲箕灣,29.9,26.4
202609241250,石崗,32.3,24.7
202609241250,上水,34.0,26.0
202609241250,赤柱,30.4,26.4
202609241250,打鼓嶺,32.2,24.4
202609241250,大隴,33.0,24.7
202609241250,大美督,30.7,25.6
202609241250,大帽山,25.1,18.7
202609241250,大埔,31.8,26.0
202609241250,大老山,25.8,21.9
202609241250,山頂,29.2,23.2
202609241250,將軍澳,31.8,24.5
202609241250,青衣,32.0,25.9
202609241250,荃灣可觀,30.0,23.9
202609241250,荃灣城門谷,31.0,24.8
202609241250,屯門,30.4,25.7
202609241250,橫瀾島,31.8,26.6
202609241250,濕地公園,32.1,24.7
202609241250,黃竹坑,31.5,26.4
202609241250,黃大仙,32.1,26.5
202609241250,元朗公園,34.0,25.1
