日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608010230,赤鱲角,26.8,25.8
202608010230,長洲,24.9,24.6
202608010230,清水灣,25.3,24.5
202608010230,跑馬地,25.7,25.3
202608010230,天文台,26.1,25.5
202608010230,香港公園,25.1,24.9
202608010230,啟德跑道公園,26.0,25.3
202608010230,滘西洲,25.2,24.3
202608010230,京士柏,25.8,24.7
202608010230,九龍城,25.4,24.7
202608010230,觀塘,25.8,24.9
202608010230,流浮山,26.1,25.8
202608010230,昂坪,N/A /
202608010230,北潭涌,25.3,24.5
202608010230,坪洲,25.5,25.2
202608010230,西貢,25.9,25.1
202608010230,沙田,25.7,25.1
202608010230,深水埗,25.7,25.3
202608010230,筲箕灣,25.8,24.7
202608010230,石崗,N/A /
202608010230,上水,25.3,24.9
202608010230,赤柱,25.0,24.6
202608010230,打鼓嶺,25.2,25.0
202608010230,大隴,25.0,24.8
202608010230,大美督,25.1,24.2
202608010230,大帽山,21.1,20.4
202608010230,大埔,25.4,24.9
202608010230,大老山,23.0,22.3
202608010230,山頂,22.4,21.7
202608010230,將軍澳,25.2,24.7
202608010230,青衣,25.3,25.1
202608010230,荃灣可觀,24.5,24.3
202608010230,荃灣城門谷,25.2,24.9
202608010230,屯門,25.1,24.9
202608010230,橫瀾島,N/A /
202608010230,濕地公園,25.0,24.7
202608010230,黃竹坑,25.4,25.1
202608010230,黃大仙,25.3,24.8
202608010230,元朗公園,24.9,24.7
