日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200730,赤鱲角,29.6,27.6
202609200730,長洲,26.6,25.7
202609200730,清水灣,27.4,25.7
202609200730,跑馬地,28.4,25.7
202609200730,天文台,28.3,27.6
202609200730,香港公園,27.0,26.0
202609200730,啟德跑道公園,28.5,27.9
202609200730,滘西洲,25.9,24.1
202609200730,京士柏,27.5,26.8
202609200730,九龍城,27.9,26.6
202609200730,觀塘,27.4,26.3
202609200730,流浮山,26.6,25.0
202609200730,昂坪,24.5,23.2
202609200730,北潭涌,24.0,22.2
202609200730,坪洲,27.2,25.4
202609200730,西貢,27.5,25.4
202609200730,沙田,27.6,24.3
202609200730,深水埗,27.5,26.5
202609200730,筲箕灣,27.7,26.2
202609200730,石崗,26.8,24.4
202609200730,上水,28.1,25.7
202609200730,赤柱,27.6,26.0
202609200730,打鼓嶺,26.6,24.4
202609200730,大隴,27.4,23.5
202609200730,大美督,26.4,25.3
202609200730,大帽山,21.4,20.3
202609200730,大埔,26.9,24.8
202609200730,大老山,24.5,22.9
202609200730,山頂,25.2,24.1
202609200730,將軍澳,26.3,23.7
202609200730,青衣,28.2,26.2
202609200730,荃灣可觀,24.8,24.0
202609200730,荃灣城門谷,25.7,23.8
202609200730,屯門,27.3,25.3
202609200730,橫瀾島,27.2,26.3
202609200730,濕地公園,25.9,24.6
202609200730,黃竹坑,27.5,25.0
202609200730,黃大仙,28.3,25.7
202609200730,元朗公園,27.5,24.6
