日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608241300,赤鱲角,33.5,29.3
202608241300,長洲,32.0,28.0
202608241300,清水灣,32.6,27.5
202608241300,跑馬地,33.3,28.3
202608241300,天文台,32.7,28.7
202608241300,香港公園,31.2,27.5
202608241300,啟德跑道公園,33.3,28.1
202608241300,滘西洲,32.7,27.2
202608241300,京士柏,32.4,28.3
202608241300,九龍城,33.9,28.0
202608241300,觀塘,34.1,27.6
202608241300,流浮山,33.5,28.2
202608241300,昂坪,28.4,24.0
202608241300,北潭涌,32.9,26.0
202608241300,坪洲,34.6,27.6
202608241300,西貢,33.6,28.4
202608241300,沙田,33.4,28.7
202608241300,深水埗,32.9,28.5
202608241300,筲箕灣,32.2,28.6
202608241300,石崗,34.0,27.6
202608241300,上水,34.5,28.1
202608241300,赤柱,31.7,28.1
202608241300,打鼓嶺,34.6,26.9
202608241300,大隴,34.5,26.5
202608241300,大美督,33.9,27.2
202608241300,大帽山,26.2,21.8
202608241300,大埔,34.9,27.4
202608241300,大老山,31.5,24.6
202608241300,山頂,28.5,25.4
202608241300,將軍澳,34.7,27.0
202608241300,青衣,32.8,27.4
202608241300,荃灣可觀,31.3,26.3
202608241300,荃灣城門谷,33.4,27.4
202608241300,屯門,33.1,28.9
202608241300,橫瀾島,31.8,28.2
202608241300,濕地公園,34.2,28.4
202608241300,黃竹坑,31.8,28.7
202608241300,黃大仙,34.6,28.2
202608241300,元朗公園,34.6,28.8
