日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210720,赤鱲角,29.8,27.6
202609210720,長洲,26.6,26.0
202609210720,清水灣,27.4,26.0
202609210720,跑馬地,28.3,26.1
202609210720,天文台,28.8,27.8
202609210720,香港公園,27.3,26.4
202609210720,啟德跑道公園,28.9,27.9
202609210720,滘西洲,26.2,24.6
202609210720,京士柏,27.9,27.1
202609210720,九龍城,28.0,27.0
202609210720,觀塘,27.9,26.8
202609210720,流浮山,27.1,25.8
202609210720,昂坪,24.2,23.0
202609210720,北潭涌,24.4,22.9
202609210720,坪洲,27.1,25.4
202609210720,西貢,27.4,26.0
202609210720,沙田,26.7,25.2
202609210720,深水埗,27.7,26.7
202609210720,筲箕灣,27.9,26.6
202609210720,石崗,26.4,25.1
202609210720,上水,26.8,25.5
202609210720,赤柱,26.7,25.5
202609210720,打鼓嶺,26.4,24.3
202609210720,大隴,25.4,23.6
202609210720,大美督,27.1,26.1
202609210720,大帽山,22.1,21.0
202609210720,大埔,26.9,25.7
202609210720,大老山,24.8,23.6
202609210720,山頂,25.4,24.3
202609210720,將軍澳,25.8,24.2
202609210720,青衣,26.1,25.4
202609210720,荃灣可觀,25.2,24.2
202609210720,荃灣城門谷,25.8,24.7
202609210720,屯門,27.4,25.9
202609210720,橫瀾島,27.1,26.3
202609210720,濕地公園,26.7,25.3
202609210720,黃竹坑,26.2,25.0
202609210720,黃大仙,27.7,26.1
202609210720,元朗公園,27.6,25.7
