日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041030,赤鱲角,28.3,26.6
202609041030,長洲,27.5,25.1
202609041030,清水灣,29.2,25.5
202609041030,跑馬地,30.0,26.9
202609041030,天文台,28.0,26.4
202609041030,香港公園,27.7,26.3
202609041030,啟德跑道公園,29.3,26.7
202609041030,滘西洲,29.7,25.4
202609041030,京士柏,28.3,25.9
202609041030,九龍城,29.7,25.9
202609041030,觀塘,29.1,26.0
202609041030,流浮山,28.5,25.4
202609041030,昂坪,25.2,20.5
202609041030,北潭涌,31.3,24.4
202609041030,坪洲,29.6,25.3
202609041030,西貢,30.7,26.7
202609041030,沙田,30.5,26.2
202609041030,深水埗,29.1,26.7
202609041030,筲箕灣,28.8,26.4
202609041030,石崗,29.0,25.2
202609041030,上水,28.9,25.9
202609041030,赤柱,27.6,25.8
202609041030,打鼓嶺,29.9,25.2
202609041030,大隴,29.3,24.2
202609041030,大美督,29.4,25.2
202609041030,大帽山,23.2,17.9
202609041030,大埔,29.8,26.6
202609041030,大老山,27.4,21.2
202609041030,山頂,25.4,22.9
202609041030,將軍澳,29.6,24.4
202609041030,青衣,28.0,26.2
202609041030,荃灣可觀,27.1,24.0
202609041030,荃灣城門谷,28.8,24.9
202609041030,屯門,28.6,25.7
202609041030,橫瀾島,28.7,25.6
202609041030,濕地公園,28.5,24.7
202609041030,黃竹坑,28.3,26.0
202609041030,黃大仙,30.1,26.1
202609041030,元朗公園,31.2,25.7
