日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110210,赤鱲角,26.7,25.3
202609110210,長洲,26.3,23.6
202609110210,清水灣,26.7,24.0
202609110210,跑馬地,27.7,26.1
202609110210,天文台,26.5,25.5
202609110210,香港公園,26.9,24.7
202609110210,啟德跑道公園,27.0,25.7
202609110210,滘西洲,25.3,24.1
202609110210,京士柏,26.0,24.9
202609110210,九龍城,25.2,24.4
202609110210,觀塘,25.5,24.0
202609110210,流浮山,25.0,24.6
202609110210,昂坪,21.3,20.4
202609110210,北潭涌,24.7,23.9
202609110210,坪洲,24.9,24.3
202609110210,西貢,26.1,24.9
202609110210,沙田,25.7,24.8
202609110210,深水埗,25.5,24.9
202609110210,筲箕灣,26.7,24.5
202609110210,石崗,24.8,24.1
202609110210,上水,25.5,24.7
202609110210,赤柱,27.2,24.4
202609110210,打鼓嶺,25.4,24.9
202609110210,大隴,24.5,23.6
202609110210,大美督,24.0,23.5
202609110210,大帽山,18.8,18.2
202609110210,大埔,25.4,24.5
202609110210,大老山,21.7,20.3
202609110210,山頂,23.7,22.5
202609110210,將軍澳,25.8,23.6
202609110210,青衣,25.9,25.1
202609110210,荃灣可觀,23.5,23.0
202609110210,荃灣城門谷,24.6,24.1
202609110210,屯門,25.0,24.3
202609110210,橫瀾島,27.6,25.5
202609110210,濕地公園,24.6,24.2
202609110210,黃竹坑,27.9,24.7
202609110210,黃大仙,25.5,24.4
202609110210,元朗公園,25.0,24.2
