日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171010,赤鱲角,29.9,27.0
202609171010,長洲,27.8,26.0
202609171010,清水灣,28.2,25.7
202609171010,跑馬地,29.8,27.0
202609171010,天文台,29.1,27.0
202609171010,香港公園,28.2,26.3
202609171010,啟德跑道公園,29.1,27.1
202609171010,滘西洲,28.0,25.3
202609171010,京士柏,28.7,26.1
202609171010,九龍城,30.0,25.9
202609171010,觀塘,29.4,25.8
202609171010,流浮山,29.8,24.7
202609171010,昂坪,24.4,21.1
202609171010,北潭涌,29.5,23.5
202609171010,坪洲,30.8,26.1
202609171010,西貢,28.9,26.4
202609171010,沙田,29.6,26.1
202609171010,深水埗,29.9,26.6
202609171010,筲箕灣,28.3,26.3
202609171010,石崗,30.3,24.6
202609171010,上水,29.7,26.6
202609171010,赤柱,28.6,26.2
202609171010,打鼓嶺,29.6,25.0
202609171010,大隴,29.3,25.9
202609171010,大美督,27.9,25.6
202609171010,大帽山,21.1,18.3
202609171010,大埔,30.3,26.5
202609171010,大老山,23.2,21.3
202609171010,山頂,27.2,22.9
202609171010,將軍澳,28.7,25.5
202609171010,青衣,29.8,26.7
202609171010,荃灣可觀,27.3,24.0
202609171010,荃灣城門谷,29.6,25.7
202609171010,屯門,28.4,25.6
202609171010,橫瀾島,29.5,26.2
202609171010,濕地公園,28.3,24.3
202609171010,黃竹坑,29.0,26.7
202609171010,黃大仙,29.0,26.3
202609171010,元朗公園,31.0,24.9
