日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608291230,赤鱲角,33.0,29.1
202608291230,長洲,30.1,27.0
202608291230,清水灣,32.1,26.8
202608291230,跑馬地,33.2,28.0
202608291230,天文台,32.2,28.2
202608291230,香港公園,31.5,27.2
202608291230,啟德跑道公園,33.8,29.0
202608291230,滘西洲,33.1,27.3
202608291230,京士柏,32.4,27.9
202608291230,九龍城,33.4,27.7
202608291230,觀塘,33.0,28.2
202608291230,流浮山,31.9,27.8
202608291230,昂坪,29.6,24.0
202608291230,北潭涌,33.7,26.4
202608291230,坪洲,34.3,27.5
202608291230,西貢,34.7,28.6
202608291230,沙田,34.0,28.1
202608291230,深水埗,33.0,27.7
202608291230,筲箕灣,32.8,28.3
202608291230,石崗,33.9,27.3
202608291230,上水,34.6,27.6
202608291230,赤柱,31.4,27.0
202608291230,打鼓嶺,34.9,27.3
202608291230,大隴,34.0,27.8
202608291230,大美督,32.8,27.2
202608291230,大帽山,26.7,21.9
202608291230,大埔,34.7,28.2
202608291230,大老山,30.5,24.1
202608291230,山頂,29.1,24.3
202608291230,將軍澳,34.0,27.1
202608291230,青衣,32.5,27.5
202608291230,荃灣可觀,30.5,27.2
202608291230,荃灣城門谷,32.5,27.6
202608291230,屯門,33.7,28.1
202608291230,橫瀾島,32.8,27.5
202608291230,濕地公園,33.3,28.0
202608291230,黃竹坑,31.5,27.5
202608291230,黃大仙,33.9,28.4
202608291230,元朗公園,35.0,28.1
