日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607310730,赤鱲角,28.2,25.6
202607310730,長洲,26.5,23.2
202607310730,清水灣,26.5,26.0
202607310730,跑馬地,27.9,27.0
202607310730,天文台,27.6,27.2
202607310730,香港公園,26.4,26.1
202607310730,啟德跑道公園,27.8,27.4
202607310730,滘西洲,27.0,26.2
202607310730,京士柏,27.4,26.7
202607310730,九龍城,27.3,26.5
202607310730,觀塘,27.0,26.6
202607310730,流浮山,27.2,26.0
202607310730,昂坪,23.5,20.0
202607310730,北潭涌,26.6,25.2
202607310730,坪洲,26.9,24.8
202607310730,西貢,27.7,26.7
202607310730,沙田,27.5,26.1
202607310730,深水埗,27.8,26.7
202607310730,筲箕灣,26.7,26.3
202607310730,石崗,N/A /
202607310730,上水,27.1,26.3
202607310730,赤柱,26.7,26.4
202607310730,打鼓嶺,27.0,25.9
202607310730,大隴,26.6,25.5
202607310730,大美督,26.0,25.6
202607310730,大帽山,21.8,21.2
202607310730,大埔,26.8,25.7
202607310730,大老山,24.0,23.5
202607310730,山頂,24.6,24.2
202607310730,將軍澳,26.5,26.0
202607310730,青衣,27.6,25.8
202607310730,荃灣可觀,25.8,25.0
202607310730,荃灣城門谷,27.4,26.4
202607310730,屯門,26.5,24.7
202607310730,橫瀾島,26.5,26.0
202607310730,濕地公園,26.4,25.4
202607310730,黃竹坑,28.0,27.4
202607310730,黃大仙,27.7,26.8
202607310730,元朗公園,26.5,25.0
