日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609182350,赤鱲角,33.7,26.9
202609182350,長洲,30.0,25.7
202609182350,清水灣,29.1,25.5
202609182350,跑馬地,31.8,26.5
202609182350,天文台,31.7,27.1
202609182350,香港公園,30.2,26.0
202609182350,啟德跑道公園,30.5,27.2
202609182350,滘西洲,29.9,24.7
202609182350,京士柏,30.5,26.0
202609182350,九龍城,32.4,25.7
202609182350,觀塘,30.6,25.7
202609182350,流浮山,33.8,24.8
202609182350,昂坪,28.1,21.4
202609182350,北潭涌,31.2,22.9
202609182350,坪洲,31.9,25.5
202609182350,西貢,30.6,25.9
202609182350,沙田,31.5,25.7
202609182350,深水埗,32.0,26.1
202609182350,筲箕灣,29.1,26.2
202609182350,石崗,32.7,24.9
202609182350,上水,34.8,25.8
202609182350,赤柱,30.8,26.1
202609182350,打鼓嶺,32.5,23.9
202609182350,大隴,33.0,24.1
202609182350,大美督,29.7,25.2
202609182350,大帽山,24.8,18.7
202609182350,大埔,32.0,26.3
202609182350,大老山,25.8,21.5
202609182350,山頂,28.5,22.9
202609182350,將軍澳,31.1,24.7
202609182350,青衣,32.5,26.4
202609182350,荃灣可觀,31.5,23.6
202609182350,荃灣城門谷,33.0,24.8
202609182350,屯門,31.4,25.0
202609182350,橫瀾島,30.0,26.2
202609182350,濕地公園,32.8,24.8
202609182350,黃竹坑,31.5,25.8
202609182350,黃大仙,31.0,26.2
202609182350,元朗公園,34.7,25.0
