日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608251110,赤鱲角,32.3,28.9
202608251110,長洲,29.4,26.5
202608251110,清水灣,29.9,27.2
202608251110,跑馬地,31.3,28.4
202608251110,天文台,31.0,28.1
202608251110,香港公園,30.0,28.3
202608251110,啟德跑道公園,31.3,27.7
202608251110,滘西洲,30.2,27.0
202608251110,京士柏,30.5,27.1
202608251110,九龍城,30.3,26.4
202608251110,觀塘,30.3,26.5
202608251110,流浮山,31.2,27.2
202608251110,昂坪,25.1,22.8
202608251110,北潭涌,30.2,26.6
202608251110,坪洲,31.7,26.7
202608251110,西貢,31.6,27.7
202608251110,沙田,30.5,26.5
202608251110,深水埗,30.6,26.4
202608251110,筲箕灣,29.9,28.2
202608251110,石崗,31.3,26.6
202608251110,上水,32.1,27.0
202608251110,赤柱,30.6,28.2
202608251110,打鼓嶺,32.4,26.3
202608251110,大隴,31.9,26.3
202608251110,大美督,28.7,25.7
202608251110,大帽山,23.1,20.9
202608251110,大埔,30.7,26.3
202608251110,大老山,26.0,23.8
202608251110,山頂,26.9,25.4
202608251110,將軍澳,30.2,27.0
202608251110,青衣,30.4,26.4
202608251110,荃灣可觀,28.3,25.8
202608251110,荃灣城門谷,30.2,26.4
202608251110,屯門,30.8,28.1
202608251110,橫瀾島,30.3,26.6
202608251110,濕地公園,32.1,26.6
202608251110,黃竹坑,30.5,28.1
202608251110,黃大仙,31.2,26.8
202608251110,元朗公園,32.6,27.0
