日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150700,赤鱲角,27.2,26.1
202609150700,長洲,25.8,25.1
202609150700,清水灣,26.4,25.0
202609150700,跑馬地,27.3,26.3
202609150700,天文台,27.3,26.4
202609150700,香港公園,26.3,25.7
202609150700,啟德跑道公園,27.7,26.7
202609150700,滘西洲,25.0,24.0
202609150700,京士柏,26.7,25.7
202609150700,九龍城,26.4,25.4
202609150700,觀塘,26.6,25.8
202609150700,流浮山,24.8,24.0
202609150700,昂坪,23.1,21.9
202609150700,北潭涌,24.6,23.6
202609150700,坪洲,25.9,25.4
202609150700,西貢,26.0,25.2
202609150700,沙田,26.3,24.9
202609150700,深水埗,26.4,25.4
202609150700,筲箕灣,26.3,25.3
202609150700,石崗,24.9,24.4
202609150700,上水,25.0,24.6
202609150700,赤柱,N/A /
202609150700,打鼓嶺,24.9,24.3
202609150700,大隴,24.6,24.0
202609150700,大美督,25.1,23.9
202609150700,大帽山,20.7,19.9
202609150700,大埔,25.7,24.8
202609150700,大老山,23.4,22.2
202609150700,山頂,24.4,23.5
202609150700,將軍澳,25.1,24.0
202609150700,青衣,26.7,24.6
202609150700,荃灣可觀,24.3,23.6
202609150700,荃灣城門谷,25.8,24.5
202609150700,屯門,25.0,24.5
202609150700,橫瀾島,26.9,25.1
202609150700,濕地公園,25.2,24.1
202609150700,黃竹坑,25.8,25.1
202609150700,黃大仙,26.5,24.6
202609150700,元朗公園,24.9,24.4
