日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211400,赤鱲角,31.8,25.7
202608211400,長洲,29.0,25.1
202608211400,清水灣,30.7,24.8
202608211400,跑馬地,32.6,26.0
202608211400,天文台,31.1,25.7
202608211400,香港公園,30.6,25.2
202608211400,啟德跑道公園,31.1,25.8
202608211400,滘西洲,29.9,25.4
202608211400,京士柏,31.2,25.1
202608211400,九龍城,31.9,24.9
202608211400,觀塘,32.4,25.1
202608211400,流浮山,30.7,25.3
202608211400,昂坪,27.6,21.9
202608211400,北潭涌,30.6,25.5
202608211400,坪洲,31.7,25.5
202608211400,西貢,30.5,26.4
202608211400,沙田,31.5,25.6
202608211400,深水埗,31.6,25.3
202608211400,筲箕灣,29.8,25.0
202608211400,石崗,31.8,25.4
202608211400,上水,32.0,25.8
202608211400,赤柱,30.6,24.6
202608211400,打鼓嶺,32.1,25.9
202608211400,大隴,32.1,25.3
202608211400,大美督,29.2,25.3
202608211400,大帽山,24.1,20.3
202608211400,大埔,30.7,25.9
202608211400,大老山,28.7,22.3
202608211400,山頂,28.6,23.2
202608211400,將軍澳,30.6,25.1
202608211400,青衣,31.3,25.3
202608211400,荃灣可觀,29.3,24.4
202608211400,荃灣城門谷,31.2,25.3
202608211400,屯門,30.9,25.2
202608211400,橫瀾島,31.3,24.7
202608211400,濕地公園,30.9,25.1
202608211400,黃竹坑,30.3,25.4*
202608211400,黃大仙,31.7,25.3
202608211400,元朗公園,32.1,25.4
