日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310810,赤鱲角,28.8,27.3
202608310810,長洲,27.1,25.9
202608310810,清水灣,27.6,26.1
202608310810,跑馬地,29.3,27.2
202608310810,天文台,28.1,27.2
202608310810,香港公園,27.9,26.8
202608310810,啟德跑道公園,28.9,27.1
202608310810,滘西洲,27.1,25.8
202608310810,京士柏,28.0,27.0
202608310810,九龍城,28.5,26.6
202608310810,觀塘,28.8,26.8
202608310810,流浮山,27.2,25.3
202608310810,昂坪,23.9,22.7
202608310810,北潭涌,26.8,25.0
202608310810,坪洲,27.9,26.1
202608310810,西貢,27.8,27.1
202608310810,沙田,27.9,26.1
202608310810,深水埗,28.0,26.8
202608310810,筲箕灣,27.5,26.6
202608310810,石崗,27.0,25.2
202608310810,上水,26.8,25.4
202608310810,赤柱,27.6,26.2
202608310810,打鼓嶺,26.8,25.1
202608310810,大隴,26.3,24.6
202608310810,大美督,26.4,25.3
202608310810,大帽山,21.9,19.5
202608310810,大埔,27.6,25.7
202608310810,大老山,24.1,22.1
202608310810,山頂,25.9,24.5
202608310810,將軍澳,27.6,25.1
202608310810,青衣,27.4,25.7
202608310810,荃灣可觀,26.2,24.8
202608310810,荃灣城門谷,27.1,25.0
202608310810,屯門,27.5,25.7
202608310810,橫瀾島,27.5,26.1
202608310810,濕地公園,26.5,25.2
202608310810,黃竹坑,28.0,26.7
202608310810,黃大仙,28.4,26.9
202608310810,元朗公園,27.5,25.6
