日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180530,赤鱲角,30.4,29.1
202608180530,長洲,27.9,27.4
202608180530,清水灣,27.7,26.8
202608180530,跑馬地,29.5,28.8
202608180530,天文台,29.4,29.0
202608180530,香港公園,28.9,28.6
202608180530,啟德跑道公園,29.3,28.8
202608180530,滘西洲,28.1,26.5
202608180530,京士柏,28.7,28.3
202608180530,九龍城,28.6,28.2
202608180530,觀塘,28.4,27.7
202608180530,流浮山,28.1,27.7
202608180530,昂坪,25.2,23.5
202608180530,北潭涌,26.7,25.7
202608180530,坪洲,28.2,27.7
202608180530,西貢,29.2,27.9
202608180530,沙田,28.8,27.5
202608180530,深水埗,29.0,28.4
202608180530,筲箕灣,28.2,27.2
202608180530,石崗,28.9,27.4
202608180530,上水,28.1,27.4
202608180530,赤柱,28.2,27.4
202608180530,打鼓嶺,27.6,26.8
202608180530,大隴,27.4,26.4
202608180530,大美督,27.3,26.8
202608180530,大帽山,22.0,21.4
202608180530,大埔,27.5,27.1
202608180530,大老山,24.2,23.7
202608180530,山頂,25.9,25.2
202608180530,將軍澳,28.2,27.4
202608180530,青衣,29.1,28.6
202608180530,荃灣可觀,26.9,25.7
202608180530,荃灣城門谷,28.4,26.9
202608180530,屯門,28.7,28.0
202608180530,橫瀾島,28.0,26.3
202608180530,濕地公園,27.3,26.9
202608180530,黃竹坑,29.3,28.3
202608180530,黃大仙,29.2,28.4
202608180530,元朗公園,28.1,27.5
