日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608202320,赤鱲角,30.6,26.6
202608202320,長洲,28.2,25.3
202608202320,清水灣,28.2,25.2
202608202320,跑馬地,31.1,26.7
202608202320,天文台,29.7,26.7
202608202320,香港公園,28.9,25.8
202608202320,啟德跑道公園,30.5,26.7
202608202320,滘西洲,28.5,25.1
202608202320,京士柏,29.7,25.9
202608202320,九龍城,30.5,25.6
202608202320,觀塘,30.7,25.7
202608202320,流浮山,31.0,26.9
202608202320,昂坪,25.9,22.6
202608202320,北潭涌,29.7,25.8
202608202320,坪洲,30.5,26.2
202608202320,西貢,29.4,26.0
202608202320,沙田,30.6,26.2
202608202320,深水埗,30.5,26.4
202608202320,筲箕灣,29.6,25.5
202608202320,石崗,30.4,26.4
202608202320,上水,29.7,26.6
202608202320,赤柱,29.4,25.5*
202608202320,打鼓嶺,30.2,26.2
202608202320,大隴,29.8,26.4
202608202320,大美督,28.2,25.5
202608202320,大帽山,22.8,20.8
202608202320,大埔,29.7,26.5
202608202320,大老山,26.2,22.6
202608202320,山頂,27.3,23.7
202608202320,將軍澳,29.7,25.6
202608202320,青衣,30.1,26.2
202608202320,荃灣可觀,27.9,25.2
202608202320,荃灣城門谷,29.6,25.8
202608202320,屯門,29.7,26.4
202608202320,橫瀾島,29.6,25.4
202608202320,濕地公園,31.2,26.4
202608202320,黃竹坑,29.7,26.2*
202608202320,黃大仙,30.8,26.0
202608202320,元朗公園,30.3,26.8
