日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608261030,赤鱲角,30.1,26.6
202608261030,長洲,27.9,25.6
202608261030,清水灣,30.1,25.2
202608261030,跑馬地,30.4,26.7
202608261030,天文台,29.9,26.8
202608261030,香港公園,29.5,26.2
202608261030,啟德跑道公園,30.2,26.7
202608261030,滘西洲,29.5,25.2
202608261030,京士柏,29.2,25.8
202608261030,九龍城,29.2,25.5
202608261030,觀塘,30.3,25.8
202608261030,流浮山,29.0,25.6
202608261030,昂坪,24.6,22.1
202608261030,北潭涌,28.7,26.1
202608261030,坪洲,28.7,26.4
202608261030,西貢,28.9,26.9
202608261030,沙田,29.0,26.2
202608261030,深水埗,29.2,26.0
202608261030,筲箕灣,29.4,25.8
202608261030,石崗,29.3,26.1
202608261030,上水,28.4,26.5
202608261030,赤柱,30.8,25.5
202608261030,打鼓嶺,29.4,26.1
202608261030,大隴,28.9,25.9
202608261030,大美督,27.9,25.7
202608261030,大帽山,22.9,20.8
202608261030,大埔,29.0,26.4
202608261030,大老山,24.9,23.0
202608261030,山頂,26.2,23.9
202608261030,將軍澳,29.5,25.9
202608261030,青衣,29.0,26.2
202608261030,荃灣可觀,27.3,25.1
202608261030,荃灣城門谷,28.5,26.2
202608261030,屯門,28.8,26.2
202608261030,橫瀾島,30.5,25.4
202608261030,濕地公園,28.9,26.1
202608261030,黃竹坑,29.1,26.2
202608261030,黃大仙,29.4,26.0
202608261030,元朗公園,29.6,26.4
