日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220400,赤鱲角,29.3,28.0
202608220400,長洲,26.9,26.3
202608220400,清水灣,27.7,26.5
202608220400,跑馬地,29.0,28.1
202608220400,天文台,29.1,28.2
202608220400,香港公園,28.9,27.5
202608220400,啟德跑道公園,29.2,27.6
202608220400,滘西洲,27.0,26.4
202608220400,京士柏,28.3,27.7
202608220400,九龍城,28.0,27.5
202608220400,觀塘,28.1,27.1
202608220400,流浮山,27.6,27.0
202608220400,昂坪,24.3,23.9
202608220400,北潭涌,26.6,26.4
202608220400,坪洲,27.2,27.0
202608220400,西貢,28.1,27.3
202608220400,沙田,28.6,27.2
202608220400,深水埗,27.9,27.1
202608220400,筲箕灣,28.6,26.7
202608220400,石崗,28.6,27.3
202608220400,上水,28.7,27.1
202608220400,赤柱,27.4,26.5
202608220400,打鼓嶺,27.9,26.6
202608220400,大隴,27.3,26.5
202608220400,大美督,27.2,26.3
202608220400,大帽山,22.5,22.1
202608220400,大埔,28.3,27.2
202608220400,大老山,24.4,24.0
202608220400,山頂,25.3,24.8
202608220400,將軍澳,27.6,26.5
202608220400,青衣,27.9,27.0
202608220400,荃灣可觀,26.6,26.2
202608220400,荃灣城門谷,28.0,27.0
202608220400,屯門,27.3,27.0
202608220400,橫瀾島,27.5,26.4
202608220400,濕地公園,26.9,26.7
202608220400,黃竹坑,28.1,27.1
202608220400,黃大仙,28.6,27.3
202608220400,元朗公園,28.2,27.2
