日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609201320,赤鱲角,33.0,27.6
202609201320,長洲,31.9,25.7
202609201320,清水灣,31.0,25.7
202609201320,跑馬地,33.0,25.7
202609201320,天文台,32.5,27.6
202609201320,香港公園,31.7,26.0
202609201320,啟德跑道公園,32.9,27.9
202609201320,滘西洲,31.8,24.1
202609201320,京士柏,32.6,26.8
202609201320,九龍城,34.2,26.6
202609201320,觀塘,32.7,26.3
202609201320,流浮山,34.3,25.0
202609201320,昂坪,28.0,23.2
202609201320,北潭涌,33.0,22.2
202609201320,坪洲,34.8,25.4
202609201320,西貢,32.3,25.4
202609201320,沙田,33.1,24.3
202609201320,深水埗,34.2,26.5
202609201320,筲箕灣,31.3,26.2
202609201320,石崗,33.6,24.4
202609201320,上水,33.9,25.7
202609201320,赤柱,32.7,26.0
202609201320,打鼓嶺,33.4,24.4
202609201320,大隴,34.2,23.5
202609201320,大美督,31.5,25.3
202609201320,大帽山,26.4,20.3
202609201320,大埔,33.2,24.8
202609201320,大老山,28.4,22.9
202609201320,山頂,30.9,24.1
202609201320,將軍澳,33.2,23.7
202609201320,青衣,32.3,26.2
202609201320,荃灣可觀,30.7,24.0
202609201320,荃灣城門谷,33.8,23.8
202609201320,屯門,32.4,25.3
202609201320,橫瀾島,34.2,26.3
202609201320,濕地公園,33.3,24.6
202609201320,黃竹坑,32.8,25.0
202609201320,黃大仙,33.9,25.7
202609201320,元朗公園,33.5,24.6
