日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608170620,赤鱲角,30.4,29.3
202608170620,長洲,28.2,27.4
202608170620,清水灣,28.3,27.7
202608170620,跑馬地,30.0,29.2
202608170620,天文台,30.0,28.9
202608170620,香港公園,29.7,28.7
202608170620,啟德跑道公園,30.1,29.5
202608170620,滘西洲,27.6,26.8
202608170620,京士柏,29.3,28.3
202608170620,九龍城,29.1,28.1
202608170620,觀塘,29.6,28.4
202608170620,流浮山,29.8,29.2
202608170620,昂坪,24.6,23.7
202608170620,北潭涌,26.5,25.9
202608170620,坪洲,28.0,27.2
202608170620,西貢,29.4,28.3
202608170620,沙田,29.6,28.3
202608170620,深水埗,29.3,28.2
202608170620,筲箕灣,29.9,28.9
202608170620,石崗,N/A /
202608170620,上水,29.5,28.4
202608170620,赤柱,28.4,27.9
202608170620,打鼓嶺,27.9,26.9
202608170620,大隴,28.7,27.2
202608170620,大美督,28.8,27.5
202608170620,大帽山,23.7,21.9
202608170620,大埔,29.4,27.8
202608170620,大老山,25.1,24.2
202608170620,山頂,26.2,25.6
202608170620,將軍澳,29.4,27.5
202608170620,青衣,28.6,27.5
202608170620,荃灣可觀,27.6,26.3
202608170620,荃灣城門谷,29.2,27.6
202608170620,屯門,29.1,28.4
202608170620,橫瀾島,28.5,27.9
202608170620,濕地公園,29.3,27.7
202608170620,黃竹坑,29.4,28.3
202608170620,黃大仙,29.9,28.7
202608170620,元朗公園,29.6,28.3
