日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030020,赤鱲角,27.3,27.1
202609030020,長洲,25.8,25.8
202609030020,清水灣,26.6,26.6
202609030020,跑馬地,27.4,27.4
202609030020,天文台,27.2,27.1
202609030020,香港公園,27.0,26.9
202609030020,啟德跑道公園,28.0,27.7
202609030020,滘西洲,26.7,26.6
202609030020,京士柏,26.5,26.5
202609030020,九龍城,27.0,26.8
202609030020,觀塘,26.8,26.6
202609030020,流浮山,26.4,26.3
202609030020,昂坪,21.1,21.0
202609030020,北潭涌,27.0,26.9
202609030020,坪洲,26.2,26.0
202609030020,西貢,27.5,27.4
202609030020,沙田,27.0,26.9
202609030020,深水埗,27.2,27.0
202609030020,筲箕灣,27.5,27.4
202609030020,石崗,26.4,26.2
202609030020,上水,26.9,26.8
202609030020,赤柱,26.5,26.4
202609030020,打鼓嶺,26.7,26.5
202609030020,大隴,25.4,25.1
202609030020,大美督,26.4,26.2
202609030020,大帽山,18.5,18.4
202609030020,大埔,27.1,26.9
202609030020,大老山,21.9,21.9
202609030020,山頂,23.2,23.1
202609030020,將軍澳,26.1,25.8
202609030020,青衣,26.9,26.8
202609030020,荃灣可觀,25.2,24.9
202609030020,荃灣城門谷,26.4,26.3
202609030020,屯門,26.7,26.6
202609030020,橫瀾島,26.4,26.2
202609030020,濕地公園,26.0,25.9
202609030020,黃竹坑,27.1,27.0
202609030020,黃大仙,27.1,27.0
202609030020,元朗公園,26.9,26.8
