日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609162230,赤鱲角,32.6,27.6
202609162230,長洲,29.6,26.1
202609162230,清水灣,28.9,25.8
202609162230,跑馬地,32.0,27.3
202609162230,天文台,31.5,27.4
202609162230,香港公園,29.6,26.7
202609162230,啟德跑道公園,30.2,27.5
202609162230,滘西洲,29.6,24.7*
202609162230,京士柏,30.2,26.5
202609162230,九龍城,31.8,26.1
202609162230,觀塘,29.9,26.0
202609162230,流浮山,32.9,25.7
202609162230,昂坪,27.0,21.7
202609162230,北潭涌,30.9,23.4
202609162230,坪洲,31.8,26.3
202609162230,西貢,29.9,26.5
202609162230,沙田,31.3,26.3
202609162230,深水埗,31.8,26.6
202609162230,筲箕灣,28.7,26.4
202609162230,石崗,31.9,26.3
202609162230,上水,33.9,26.2
202609162230,赤柱,30.5,26.3
202609162230,打鼓嶺,31.5,25.6
202609162230,大隴,32.8,25.9
202609162230,大美督,28.9,25.4
202609162230,大帽山,25.0,18.8
202609162230,大埔,31.3,26.6
202609162230,大老山,25.1,21.8
202609162230,山頂,28.1,23.1
202609162230,將軍澳,30.6,25.6
202609162230,青衣,31.7,26.9
202609162230,荃灣可觀,29.9,24.0
202609162230,荃灣城門谷,32.4,25.6
202609162230,屯門,30.5,26.4
202609162230,橫瀾島,30.3,26.4
202609162230,濕地公園,32.0,25.5
202609162230,黃竹坑,31.1,26.9
202609162230,黃大仙,31.2,26.3
202609162230,元朗公園,33.0,26.3
