日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608260640,赤鱲角,30.1,27.6
202608260640,長洲,27.9,25.6
202608260640,清水灣,29.0,28.3
202608260640,跑馬地,29.7,29.4
202608260640,天文台,29.9,29.2
202608260640,香港公園,29.5,28.8
202608260640,啟德跑道公園,29.9,28.9
202608260640,滘西洲,28.3,27.5
202608260640,京士柏,29.2,28.5
202608260640,九龍城,29.2,28.5
202608260640,觀塘,29.1,28.4
202608260640,流浮山,29.0,27.8
202608260640,昂坪,24.6,22.3
202608260640,北潭涌,26.9,26.1
202608260640,坪洲,28.7,27.3
202608260640,西貢,28.4,27.8
202608260640,沙田,28.3,26.6
202608260640,深水埗,29.2,28.1
202608260640,筲箕灣,29.1,28.5
202608260640,石崗,29.3,27.6
202608260640,上水,28.0,26.9
202608260640,赤柱,28.9,28.4
202608260640,打鼓嶺,27.7,26.8
202608260640,大隴,27.1,25.9
202608260640,大美督,27.9,27.3
202608260640,大帽山,22.9,21.3
202608260640,大埔,27.7,26.8
202608260640,大老山,24.9,24.2
202608260640,山頂,26.2,25.6
202608260640,將軍澳,28.5,27.4
202608260640,青衣,29.0,28.1
202608260640,荃灣可觀,27.3,26.7
202608260640,荃灣城門谷,28.2,26.8
202608260640,屯門,28.8,27.3
202608260640,橫瀾島,28.7,28.1
202608260640,濕地公園,28.9,28.0
202608260640,黃竹坑,29.1,28.7
202608260640,黃大仙,29.2,28.0
202608260640,元朗公園,29.6,28.7
