日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011220,赤鱲角,28.5,26.6
202609011220,長洲,27.9,25.6
202609011220,清水灣,26.7,25.1
202609011220,跑馬地,28.4,26.4
202609011220,天文台,28.4,26.5
202609011220,香港公園,27.3,25.8
202609011220,啟德跑道公園,28.3,26.0*
202609011220,滘西洲,26.6,25.4
202609011220,京士柏,28.4,25.8
202609011220,九龍城,27.8,25.6
202609011220,觀塘,27.3,25.5
202609011220,流浮山,28.1,25.7
202609011220,昂坪,23.2,22.1
202609011220,北潭涌,26.7,25.5
202609011220,坪洲,28.5,25.7
202609011220,西貢,27.3,26.0
202609011220,沙田,27.4,25.8
202609011220,深水埗,28.1,26.1
202609011220,筲箕灣,27.2,25.5
202609011220,石崗,26.9,25.6
202609011220,上水,27.2,25.8
202609011220,赤柱,28.8,25.4
202609011220,打鼓嶺,27.2,25.8
202609011220,大隴,26.9,25.6
202609011220,大美督,25.8,24.7
202609011220,大帽山,21.7,20.5
202609011220,大埔,27.1,25.8
202609011220,大老山,23.3,22.5
202609011220,山頂,24.5,23.6
202609011220,將軍澳,27.1,25.3
202609011220,青衣,28.7,25.5
202609011220,荃灣可觀,27.0,24.6
202609011220,荃灣城門谷,28.1,25.1
202609011220,屯門,27.8,25.8
202609011220,橫瀾島,26.9,25.2
202609011220,濕地公園,27.4,25.6
202609011220,黃竹坑,28.4,26.3
202609011220,黃大仙,28.3,25.7
202609011220,元朗公園,27.9,25.8
