日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608291100,赤鱲角,32.0,29.1
202608291100,長洲,29.2,27.0
202608291100,清水灣,31.7,26.8
202608291100,跑馬地,32.5,28.0
202608291100,天文台,31.4,28.2
202608291100,香港公園,30.9,27.2
202608291100,啟德跑道公園,32.9,29.0
202608291100,滘西洲,32.2,27.3
202608291100,京士柏,31.7,27.9
202608291100,九龍城,32.7,27.7
202608291100,觀塘,32.3,28.2
202608291100,流浮山,31.3,27.8
202608291100,昂坪,27.0,24.0
202608291100,北潭涌,32.8,26.4
202608291100,坪洲,34.3,27.5
202608291100,西貢,34.0,28.6
202608291100,沙田,34.0,28.1
202608291100,深水埗,32.8,27.7
202608291100,筲箕灣,32.8,28.3
202608291100,石崗,33.5,27.3
202608291100,上水,32.6,27.6
202608291100,赤柱,31.0,27.0
202608291100,打鼓嶺,33.3,27.3
202608291100,大隴,33.3,27.8
202608291100,大美督,32.3,27.2
202608291100,大帽山,25.5,21.9
202608291100,大埔,33.9,28.2
202608291100,大老山,29.9,24.1
202608291100,山頂,28.2,24.3
202608291100,將軍澳,31.2,27.1
202608291100,青衣,30.9,27.5
202608291100,荃灣可觀,29.4,27.2
202608291100,荃灣城門谷,32.1,27.6
202608291100,屯門,32.0,28.1
202608291100,橫瀾島,31.6,27.5
202608291100,濕地公園,32.5,28.0
202608291100,黃竹坑,31.0,27.5
202608291100,黃大仙,32.6,28.4
202608291100,元朗公園,34.2,28.1
