日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050400,赤鱲角,27.9,27.4
202609050400,長洲,25.8,25.0
202609050400,清水灣,26.6,26.2
202609050400,跑馬地,28.0,27.4
202609050400,天文台,27.7,27.2
202609050400,香港公園,27.2,26.8
202609050400,啟德跑道公園,28.0,27.6
202609050400,滘西洲,26.1,25.6
202609050400,京士柏,27.0,26.6
202609050400,九龍城,27.3,26.8
202609050400,觀塘,27.5,26.7
202609050400,流浮山,27.0,26.6
202609050400,昂坪,22.5,21.9
202609050400,北潭涌,25.4,24.9
202609050400,坪洲,26.3,25.3
202609050400,西貢,27.3,26.8
202609050400,沙田,27.1,26.5
202609050400,深水埗,27.4,26.7
202609050400,筲箕灣,27.0,26.8
202609050400,石崗,26.9,26.4
202609050400,上水,27.4,26.8
202609050400,赤柱,26.4,25.9
202609050400,打鼓嶺,26.1,25.7
202609050400,大隴,25.7,25.3
202609050400,大美督,26.6,26.0
202609050400,大帽山,20.8,19.9
202609050400,大埔,27.0,26.4
202609050400,大老山,23.5,22.6
202609050400,山頂,24.4,23.7
202609050400,將軍澳,26.2,25.5
202609050400,青衣,26.9,26.3
202609050400,荃灣可觀,25.4,25.0
202609050400,荃灣城門谷,26.7,25.9
202609050400,屯門,26.8,26.5
202609050400,橫瀾島,26.7,25.8
202609050400,濕地公園,27.6,27.2
202609050400,黃竹坑,26.9,26.3
202609050400,黃大仙,27.4,26.9
202609050400,元朗公園,27.5,27.2
