日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609270330,赤鱲角,28.4,26.8
202609270330,長洲,26.1,25.5
202609270330,清水灣,26.4,25.8
202609270330,跑馬地,27.7,26.6
202609270330,天文台,28.0,27.4
202609270330,香港公園,27.5,26.8
202609270330,啟德跑道公園,28.3,27.9
202609270330,滘西洲,24.9,24.1
202609270330,京士柏,27.3,26.8
202609270330,九龍城,27.2,26.7
202609270330,觀塘,27.1,26.6
202609270330,流浮山,26.4,25.7
202609270330,昂坪,22.4,20.8
202609270330,北潭涌,22.7,21.9
202609270330,坪洲,26.0,25.3
202609270330,西貢,26.7,26.0
202609270330,沙田,27.2,25.5
202609270330,深水埗,27.6,27.0
202609270330,筲箕灣,27.3,26.6
202609270330,石崗,25.5,24.9
202609270330,上水,26.0,25.2
202609270330,赤柱,27.3,26.4
202609270330,打鼓嶺,24.5,23.2
202609270330,大隴,24.6,23.4
202609270330,大美督,26.6,25.7
202609270330,大帽山,22.5,20.3
202609270330,大埔,26.5,25.3
202609270330,大老山,22.7,22.3
202609270330,山頂,24.2,23.7
202609270330,將軍澳,27.0,25.2
202609270330,青衣,27.5,26.0
202609270330,荃灣可觀,25.6,24.1
202609270330,荃灣城門谷,27.2,25.9
202609270330,屯門,26.5,26.1
202609270330,橫瀾島,27.2,26.5
202609270330,濕地公園,26.7,25.4
202609270330,黃竹坑,26.2,25.3
202609270330,黃大仙,27.8,27.2
202609270330,元朗公園,26.9,25.1
