日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211340,赤鱲角,33.1,27.6
202609211340,長洲,31.2,26.0
202609211340,清水灣,31.5,26.0
202609211340,跑馬地,34.0,26.1
202609211340,天文台,32.8,27.8
202609211340,香港公園,31.5,26.4
202609211340,啟德跑道公園,31.5,27.9
202609211340,滘西洲,31.6,24.6
202609211340,京士柏,32.0,27.1
202609211340,九龍城,32.8,27.0
202609211340,觀塘,33.2,26.8
202609211340,流浮山,32.3,25.8
202609211340,昂坪,29.1,23.0
202609211340,北潭涌,32.2,22.9
202609211340,坪洲,34.1,25.4
202609211340,西貢,32.9,26.0
202609211340,沙田,32.7,25.2
202609211340,深水埗,33.3,26.7
202609211340,筲箕灣,31.1,26.6
202609211340,石崗,33.1,25.1
202609211340,上水,36.0,25.5
202609211340,赤柱,33.2,25.5
202609211340,打鼓嶺,33.5,24.3
202609211340,大隴,33.8,23.6
202609211340,大美督,31.9,26.1
202609211340,大帽山,25.5,21.0
202609211340,大埔,33.0,25.7
202609211340,大老山,30.5,23.6
202609211340,山頂,31.0,24.3
202609211340,將軍澳,32.8,24.2
202609211340,青衣,31.9,25.4
202609211340,荃灣可觀,30.1,24.2
202609211340,荃灣城門谷,32.4,24.7
202609211340,屯門,31.9,25.9
202609211340,橫瀾島,33.5,26.3
202609211340,濕地公園,33.0,25.3
202609211340,黃竹坑,32.0,25.0
202609211340,黃大仙,33.7,26.1
202609211340,元朗公園,34.2,25.7
