日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170840,赤鱲角,28.4,27.0
202609170840,長洲,27.0,26.0
202609170840,清水灣,27.9,25.7
202609170840,跑馬地,28.3,27.0
202609170840,天文台,27.7,27.0
202609170840,香港公園,27.4,26.3
202609170840,啟德跑道公園,27.6,27.1
202609170840,滘西洲,27.2,25.3
202609170840,京士柏,27.2,26.1
202609170840,九龍城,27.6,25.9
202609170840,觀塘,26.9,25.8
202609170840,流浮山,27.0,24.7
202609170840,昂坪,22.7,21.1
202609170840,北潭涌,27.5,23.5
202609170840,坪洲,27.9,26.1
202609170840,西貢,28.2,26.4
202609170840,沙田,28.0,26.1
202609170840,深水埗,27.9,26.6
202609170840,筲箕灣,27.0,26.3
202609170840,石崗,27.9,24.6
202609170840,上水,28.1,26.6
202609170840,赤柱,27.3,26.2
202609170840,打鼓嶺,27.8,25.0
202609170840,大隴,27.8,25.9
202609170840,大美督,26.7,25.6
202609170840,大帽山,20.2,18.3
202609170840,大埔,27.8,26.5
202609170840,大老山,22.3,21.3
202609170840,山頂,25.2,22.9
202609170840,將軍澳,27.0,25.5
202609170840,青衣,28.0,26.7
202609170840,荃灣可觀,25.8,24.0
202609170840,荃灣城門谷,27.2,25.7
202609170840,屯門,27.7,25.6
202609170840,橫瀾島,28.3,26.2
202609170840,濕地公園,27.0,24.3
202609170840,黃竹坑,27.9,26.7
202609170840,黃大仙,27.1,26.3
202609170840,元朗公園,27.9,24.9
