日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608311120,赤鱲角,31.2,27.3
202608311120,長洲,30.1,25.9
202608311120,清水灣,31.1,26.1
202608311120,跑馬地,31.7,27.2
202608311120,天文台,29.5,27.2
202608311120,香港公園,29.5,26.8
202608311120,啟德跑道公園,29.5,27.1
202608311120,滘西洲,29.5,25.8
202608311120,京士柏,30.4,27.0
202608311120,九龍城,31.4,26.6
202608311120,觀塘,31.0,26.8
202608311120,流浮山,29.4,25.3
202608311120,昂坪,25.2,22.7
202608311120,北潭涌,29.9,25.0
202608311120,坪洲,32.2,26.1
202608311120,西貢,29.9,27.1
202608311120,沙田,29.7,26.1
202608311120,深水埗,31.3,26.8
202608311120,筲箕灣,30.1,26.6
202608311120,石崗,30.5,25.2
202608311120,上水,30.9,25.4
202608311120,赤柱,29.9,26.2
202608311120,打鼓嶺,30.1,25.1
202608311120,大隴,31.1,24.6
202608311120,大美督,28.5,25.3*
202608311120,大帽山,24.1,19.5
202608311120,大埔,30.1,25.7
202608311120,大老山,29.4,22.1
202608311120,山頂,28.2,24.5
202608311120,將軍澳,31.2,25.1
202608311120,青衣,31.3,25.7
202608311120,荃灣可觀,28.8,24.8
202608311120,荃灣城門谷,31.0,25.0
202608311120,屯門,30.9,25.7
202608311120,橫瀾島,31.7,26.1
202608311120,濕地公園,29.9,25.2
202608311120,黃竹坑,29.9,26.7
202608311120,黃大仙,32.4,26.9
202608311120,元朗公園,31.4,25.6
