日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031100,赤鱲角,28.9,26.2
202609031100,長洲,28.1,25.0
202609031100,清水灣,28.7,24.7
202609031100,跑馬地,29.7,26.1
202609031100,天文台,28.4,25.9
202609031100,香港公園,28.1,25.7
202609031100,啟德跑道公園,29.2,26.4
202609031100,滘西洲,28.4,24.8
202609031100,京士柏,28.6,25.3
202609031100,九龍城,28.9,25.3
202609031100,觀塘,29.7,25.4
202609031100,流浮山,28.3,25.3
202609031100,昂坪,24.8,20.0
202609031100,北潭涌,30.0,25.4
202609031100,坪洲,29.1,25.3
202609031100,西貢,29.0,26.0
202609031100,沙田,29.0,25.6
202609031100,深水埗,28.8,25.9
202609031100,筲箕灣,28.7,25.9
202609031100,石崗,29.4,25.2
202609031100,上水,30.2,25.7
202609031100,赤柱,29.1,25.2
202609031100,打鼓嶺,29.5,24.8
202609031100,大隴,29.4,24.5
202609031100,大美督,29.2,24.6
202609031100,大帽山,19.5,17.4
202609031100,大埔,29.8,25.7
202609031100,大老山,26.4,20.8
202609031100,山頂,25.0,22.0
202609031100,將軍澳,29.7,24.0
202609031100,青衣,28.2,25.7
202609031100,荃灣可觀,26.5,24.2
202609031100,荃灣城門谷,28.9,25.0
202609031100,屯門,28.8,25.5
202609031100,橫瀾島,28.1,25.1
202609031100,濕地公園,29.0,25.2
202609031100,黃竹坑,28.5,25.6
202609031100,黃大仙,30.2,26.1
202609031100,元朗公園,30.7,25.7
