日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180800,赤鱲角,28.6,26.9
202609180800,長洲,27.3,25.7
202609180800,清水灣,27.3,25.8
202609180800,跑馬地,28.0,26.5
202609180800,天文台,27.8,27.1
202609180800,香港公園,27.1,26.0
202609180800,啟德跑道公園,27.9,27.2
202609180800,滘西洲,27.2,24.7
202609180800,京士柏,27.6,26.0
202609180800,九龍城,27.5,25.7
202609180800,觀塘,27.1,25.7
202609180800,流浮山,26.8,24.8
202609180800,昂坪,23.6,21.4
202609180800,北潭涌,25.6,23.1
202609180800,坪洲,27.7,25.5
202609180800,西貢,27.9,25.9
202609180800,沙田,28.2,25.7
202609180800,深水埗,28.1,26.1
202609180800,筲箕灣,27.6,26.2
202609180800,石崗,27.1,24.9
202609180800,上水,27.6,25.8
202609180800,赤柱,27.0,26.1
202609180800,打鼓嶺,26.7,23.9
202609180800,大隴,28.0,24.1
202609180800,大美督,26.5,25.2
202609180800,大帽山,20.4,18.7
202609180800,大埔,27.7,26.3
202609180800,大老山,22.5,21.5
202609180800,山頂,24.1,22.9
202609180800,將軍澳,27.2,24.7
202609180800,青衣,27.9,26.4
202609180800,荃灣可觀,25.0,23.6
202609180800,荃灣城門谷,26.8,24.8
202609180800,屯門,27.2,25.0
202609180800,橫瀾島,27.7,26.2
202609180800,濕地公園,27.1,24.8
202609180800,黃竹坑,27.7,25.8
202609180800,黃大仙,27.2,26.2
202609180800,元朗公園,27.9,25.0
