日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131020,赤鱲角,29.4,27.1
202609131020,長洲,28.7,25.3
202609131020,清水灣,28.2,25.7
202609131020,跑馬地,28.8,27.1
202609131020,天文台,28.8,27.7
202609131020,香港公園,28.2,26.5
202609131020,啟德跑道公園,29.0,27.7
202609131020,滘西洲,28.9,26.5
202609131020,京士柏,28.6,26.9
202609131020,九龍城,28.8,26.4
202609131020,觀塘,28.4,26.3
202609131020,流浮山,27.1,25.0
202609131020,昂坪,23.0,22.1
202609131020,北潭涌,29.4,26.6
202609131020,坪洲,28.9,26.8
202609131020,西貢,29.4,27.6
202609131020,沙田,29.4,27.2
202609131020,深水埗,29.9,27.1
202609131020,筲箕灣,28.4,26.0
202609131020,石崗,27.8,25.6
202609131020,上水,29.4,26.0
202609131020,赤柱,27.8,26.4
202609131020,打鼓嶺,30.1,25.7
202609131020,大隴,28.6,25.4
202609131020,大美督,27.3,24.9
202609131020,大帽山,20.9,20.3
202609131020,大埔,28.7,26.4
202609131020,大老山,22.9,22.3
202609131020,山頂,25.1,23.6
202609131020,將軍澳,28.5,27.0
202609131020,青衣,28.8,26.5
202609131020,荃灣可觀,26.6,24.5
202609131020,荃灣城門谷,28.1,25.4
202609131020,屯門,28.5,26.3
202609131020,橫瀾島,28.4,26.7
202609131020,濕地公園,27.5,25.2
202609131020,黃竹坑,28.8,26.6
202609131020,黃大仙,28.1,27.1
202609131020,元朗公園,28.0,25.5
