日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200010,赤鱲角,30.5,30.0
202608200010,長洲,27.9,26.8
202608200010,清水灣,26.7,26.5
202608200010,跑馬地,29.4,29.3
202608200010,天文台,29.3,29.3
202608200010,香港公園,28.9,28.9
202608200010,啟德跑道公園,29.2,29.2
202608200010,滘西洲,28.3,28.2
202608200010,京士柏,28.8,28.7
202608200010,九龍城,28.6,28.5
202608200010,觀塘,28.3,28.2
202608200010,流浮山,29.2,29.1
202608200010,昂坪,24.1,24.0
202608200010,北潭涌,28.6,28.5
202608200010,坪洲,28.7,28.6
202608200010,西貢,29.0,29.0
202608200010,沙田,29.6,29.4
202608200010,深水埗,29.6,29.5
202608200010,筲箕灣,28.5,28.4
202608200010,石崗,29.3,29.3
202608200010,上水,29.4,29.4
202608200010,赤柱,26.1,25.8
202608200010,打鼓嶺,28.8,28.7
202608200010,大隴,29.0,28.9
202608200010,大美督,28.2,28.0
202608200010,大帽山,21.4,21.3
202608200010,大埔,29.4,29.3
202608200010,大老山,23.8,23.7
202608200010,山頂,25.5,25.4
202608200010,將軍澳,28.7,28.5
202608200010,青衣,29.4,29.3
202608200010,荃灣可觀,27.8,27.7
202608200010,荃灣城門谷,29.3,29.2
202608200010,屯門,29.6,29.2
202608200010,橫瀾島,25.9,25.6
202608200010,濕地公園,28.8,28.7
202608200010,黃竹坑,29.4,28.7
202608200010,黃大仙,28.9,28.8
202608200010,元朗公園,29.7,29.6
