日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608050150,赤鱲角,28.7,27.5
202608050150,長洲,26.1,25.7
202608050150,清水灣,26.1,25.7
202608050150,跑馬地,26.7,25.7
202608050150,天文台,27.5,27.1
202608050150,香港公園,26.4,25.6
202608050150,啟德跑道公園,27.6,26.6
202608050150,滘西洲,25.4,24.8
202608050150,京士柏,27.0,26.6
202608050150,九龍城,27.1,26.6
202608050150,觀塘,27.1,26.7
202608050150,流浮山,27.3,26.8
202608050150,昂坪,N/A /
202608050150,北潭涌,24.0,23.5
202608050150,坪洲,26.2,25.9
202608050150,西貢,26.5,26.0
202608050150,沙田,26.0,25.3
202608050150,深水埗,27.0,26.6
202608050150,筲箕灣,26.6,26.1
202608050150,石崗,N/A /
202608050150,上水,26.5,25.8
202608050150,赤柱,25.5,25.2
202608050150,打鼓嶺,26.1,25.5
202608050150,大隴,25.4,24.8
202608050150,大美督,26.2,25.7
202608050150,大帽山,21.0,20.3
202608050150,大埔,26.4,25.9
202608050150,大老山,23.5,23.0
202608050150,山頂,23.8,23.4
202608050150,將軍澳,25.1,24.7
202608050150,青衣,26.3,25.5
202608050150,荃灣可觀,24.6,24.2
202608050150,荃灣城門谷,25.3,24.9
202608050150,屯門,27.0,26.5
202608050150,橫瀾島,N/A /
202608050150,濕地公園,25.8,25.5
202608050150,黃竹坑,25.7,25.2
202608050150,黃大仙,26.5,25.8
202608050150,元朗公園,26.4,25.9
