日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250820,赤鱲角,29.8,27.4
202609250820,長洲,27.6,25.8
202609250820,清水灣,28.4,25.6
202609250820,跑馬地,28.8,26.2
202609250820,天文台,28.3,27.5
202609250820,香港公園,27.4,26.0
202609250820,啟德跑道公園,29.2,27.7
202609250820,滘西洲,29.1,24.6
202609250820,京士柏,28.5,26.5
202609250820,九龍城,29.7,26.0
202609250820,觀塘,29.1,26.1
202609250820,流浮山,27.6,25.1
202609250820,昂坪,26.2,22.2
202609250820,北潭涌,26.6,23.3
202609250820,坪洲,30.1,26.0
202609250820,西貢,30.0,26.1
202609250820,沙田,29.3,25.3
202609250820,深水埗,28.4,26.5
202609250820,筲箕灣,28.6,26.1
202609250820,石崗,28.0,25.3
202609250820,上水,28.7,25.9
202609250820,赤柱,28.0,26.0
202609250820,打鼓嶺,28.2,24.6
202609250820,大隴,29.1,24.0
202609250820,大美督,27.5,25.3
202609250820,大帽山,23.1,19.1
202609250820,大埔,28.9,26.0
202609250820,大老山,25.8,22.0
202609250820,山頂,26.5,23.5
202609250820,將軍澳,28.3,24.6
202609250820,青衣,28.5,25.8
202609250820,荃灣可觀,25.2,23.7
202609250820,荃灣城門谷,28.1,24.8
202609250820,屯門,27.8,25.6
202609250820,橫瀾島,29.4,26.4
202609250820,濕地公園,27.8,24.9
202609250820,黃竹坑,29.0,25.3
202609250820,黃大仙,28.6,25.3
202609250820,元朗公園,29.6,25.0
