日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607310350,赤鱲角,28.2,27.3
202607310350,長洲,26.3,25.8
202607310350,清水灣,26.4,26.1
202607310350,跑馬地,27.9,27.0
202607310350,天文台,27.5,27.2
202607310350,香港公園,26.3,26.1
202607310350,啟德跑道公園,27.8,27.4
202607310350,滘西洲,26.7,26.2
202607310350,京士柏,27.1,26.7
202607310350,九龍城,27.0,26.5
202607310350,觀塘,27.0,26.6
202607310350,流浮山,26.8,26.2
202607310350,昂坪,23.5,23.2
202607310350,北潭涌,26.3,25.2
202607310350,坪洲,26.8,26.5
202607310350,西貢,27.4,26.7
202607310350,沙田,27.1,26.1
202607310350,深水埗,27.1,26.7
202607310350,筲箕灣,26.7,26.3
202607310350,石崗,N/A /
202607310350,上水,26.8,26.3
202607310350,赤柱,26.7,26.4
202607310350,打鼓嶺,26.9,25.9
202607310350,大隴,26.0,25.5
202607310350,大美督,26.0,25.6
202607310350,大帽山,21.8,21.4
202607310350,大埔,26.5,25.7
202607310350,大老山,24.0,23.7
202607310350,山頂,24.6,24.3
202607310350,將軍澳,26.3,26.0
202607310350,青衣,26.2,25.8
202607310350,荃灣可觀,25.4,25.0
202607310350,荃灣城門谷,27.4,26.5
202607310350,屯門,26.1,25.6
202607310350,橫瀾島,26.5,26.2
202607310350,濕地公園,25.8,25.4
202607310350,黃竹坑,27.9,27.4
202607310350,黃大仙,27.7,26.8
202607310350,元朗公園,25.5,25.0
