日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230910,赤鱲角,30.7,28.1
202608230910,長洲,28.5,27.0
202608230910,清水灣,30.4,27.7
202608230910,跑馬地,30.9,28.2
202608230910,天文台,29.6,28.6
202608230910,香港公園,29.3,28.4
202608230910,啟德跑道公園,30.4,28.9
202608230910,滘西洲,30.0,26.7
202608230910,京士柏,29.3,28.1
202608230910,九龍城,29.4,28.0
202608230910,觀塘,30.0,28.3
202608230910,流浮山,29.9,27.7
202608230910,昂坪,26.5,23.0
202608230910,北潭涌,29.4,25.8
202608230910,坪洲,31.2,27.5
202608230910,西貢,30.5,28.0
202608230910,沙田,30.0,26.9
202608230910,深水埗,29.7,28.5
202608230910,筲箕灣,30.2,27.8
202608230910,石崗,30.4,27.5
202608230910,上水,29.9,27.1
202608230910,赤柱,29.9,27.5
202608230910,打鼓嶺,30.0,26.5
202608230910,大隴,30.1,26.5
202608230910,大美督,28.8,26.4
202608230910,大帽山,22.6,21.2
202608230910,大埔,29.7,26.6
202608230910,大老山,26.2,23.9
202608230910,山頂,26.2,25.2
202608230910,將軍澳,29.8,26.3
202608230910,青衣,29.7,27.3
202608230910,荃灣可觀,28.3,26.3
202608230910,荃灣城門谷,28.1,26.5
202608230910,屯門,30.1,27.6
202608230910,橫瀾島,29.7,27.5
202608230910,濕地公園,30.2,27.4
202608230910,黃竹坑,29.8,27.5
202608230910,黃大仙,30.1,28.1
202608230910,元朗公園,31.3,28.0
