日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190740,赤鱲角,29.1,26.7
202609190740,長洲,27.3,25.6
202609190740,清水灣,27.5,25.7
202609190740,跑馬地,27.4,26.3
202609190740,天文台,27.7,27.1
202609190740,香港公園,26.9,26.2
202609190740,啟德跑道公園,27.9,27.1
202609190740,滘西洲,27.1,24.7
202609190740,京士柏,26.9,25.9
202609190740,九龍城,27.2,25.4
202609190740,觀塘,26.5,25.7
202609190740,流浮山,26.2,24.7
202609190740,昂坪,23.9,21.7
202609190740,北潭涌,23.7,22.0
202609190740,坪洲,27.9,25.4
202609190740,西貢,27.3,25.9
202609190740,沙田,27.8,24.9
202609190740,深水埗,27.1,25.8
202609190740,筲箕灣,28.1,26.1
202609190740,石崗,26.4,24.2
202609190740,上水,27.4,25.6
202609190740,赤柱,27.1,26.0
202609190740,打鼓嶺,26.7,23.6
202609190740,大隴,26.5,24.2
202609190740,大美督,26.4,25.0
202609190740,大帽山,21.7,19.0
202609190740,大埔,27.4,25.5
202609190740,大老山,22.3,21.7
202609190740,山頂,24.3,22.9
202609190740,將軍澳,26.2,25.1
202609190740,青衣,27.3,25.7
202609190740,荃灣可觀,24.2,23.3
202609190740,荃灣城門谷,26.9,24.3
202609190740,屯門,26.6,25.0
202609190740,橫瀾島,27.9,26.1
202609190740,濕地公園,26.3,24.8
202609190740,黃竹坑,27.6,26.0
202609190740,黃大仙,26.9,25.9
202609190740,元朗公園,26.8,24.5
