日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111310,赤鱲角,33.1,25.3
202609111310,長洲,29.9,22.9
202609111310,清水灣,29.4,24.0
202609111310,跑馬地,32.9,25.3
202609111310,天文台,31.3,25.5
202609111310,香港公園,30.6,24.2
202609111310,啟德跑道公園,31.3,25.7
202609111310,滘西洲,30.6,23.7
202609111310,京士柏,31.0,24.9
202609111310,九龍城,32.3,24.4
202609111310,觀塘,31.0,24.0
202609111310,流浮山,31.4,24.3
202609111310,昂坪,27.0,19.5
202609111310,北潭涌,31.3,23.1
202609111310,坪洲,32.8,23.9
202609111310,西貢,30.3,24.9
202609111310,沙田,31.1,24.8
202609111310,深水埗,32.0,24.9
202609111310,筲箕灣,30.4,24.3
202609111310,石崗,32.0,22.8
202609111310,上水,33.2,24.7
202609111310,赤柱,30.8,24.4
202609111310,打鼓嶺,31.8,22.9*
202609111310,大隴,32.8,22.1
202609111310,大美督,30.4,23.5
202609111310,大帽山,23.6,17.6
202609111310,大埔,32.3,23.7
202609111310,大老山,27.6,20.2
202609111310,山頂,28.5,22.3
202609111310,將軍澳,32.2,23.1
202609111310,青衣,31.4,25.1
202609111310,荃灣可觀,30.1,22.7
202609111310,荃灣城門谷,31.9,23.1
202609111310,屯門,31.8,24.3
202609111310,橫瀾島,30.3,24.1
202609111310,濕地公園,31.5,23.7
202609111310,黃竹坑,31.6,24.6
202609111310,黃大仙,31.6,24.4
202609111310,元朗公園,33.5,24.2
