日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260950,赤鱲角,29.8,26.0
202609260950,長洲,28.0,24.9
202609260950,清水灣,30.8,24.9
202609260950,跑馬地,31.6,24.7
202609260950,天文台,28.3,26.5
202609260950,香港公園,28.6,25.2
202609260950,啟德跑道公園,30.6,27.0
202609260950,滘西洲,30.0,23.4
202609260950,京士柏,28.9,25.7
202609260950,九龍城,30.6,25.3
202609260950,觀塘,30.8,25.1
202609260950,流浮山,28.6,24.5
202609260950,昂坪,28.0,21.2
202609260950,北潭涌,31.5,21.7
202609260950,坪洲,31.8,24.8
202609260950,西貢,30.3,25.1
202609260950,沙田,30.4,24.1
202609260950,深水埗,30.3,25.3
202609260950,筲箕灣,29.8,25.2
202609260950,石崗,30.2,23.6
202609260950,上水,29.3,23.9
202609260950,赤柱,28.5,24.2
202609260950,打鼓嶺,30.1,22.9
202609260950,大隴,30.7,22.4
202609260950,大美督,28.6,24.9
202609260950,大帽山,25.8,19.9
202609260950,大埔,30.7,24.6
202609260950,大老山,26.7,21.7
202609260950,山頂,28.3,22.2
202609260950,將軍澳,31.0,23.7
202609260950,青衣,28.3,24.4
202609260950,荃灣可觀,27.3,23.0
202609260950,荃灣城門谷,30.4,23.2
202609260950,屯門,29.7,24.8
202609260950,橫瀾島,31.8,25.5
202609260950,濕地公園,29.2,23.7
202609260950,黃竹坑,28.8,23.6
202609260950,黃大仙,31.1,24.7
202609260950,元朗公園,32.7,24.2
