日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230130,赤鱲角,29.9,29.6
202608230130,長洲,28.0,27.8
202608230130,清水灣,28.3,28.0
202608230130,跑馬地,29.5,29.3
202608230130,天文台,29.6,29.1
202608230130,香港公園,29.3,28.9
202608230130,啟德跑道公園,29.7,29.4
202608230130,滘西洲,28.4,27.2
202608230130,京士柏,28.8,28.5
202608230130,九龍城,28.5,28.4
202608230130,觀塘,28.8,28.6
202608230130,流浮山,28.3,27.7
202608230130,昂坪,24.3,23.9
202608230130,北潭涌,26.3,25.9
202608230130,坪洲,28.3,28.1
202608230130,西貢,29.0,28.3
202608230130,沙田,29.3,29.0
202608230130,深水埗,28.9,28.6
202608230130,筲箕灣,29.3,29.0
202608230130,石崗,28.5,28.1
202608230130,上水,27.5,27.2
202608230130,赤柱,28.4,27.8
202608230130,打鼓嶺,27.2,26.9
202608230130,大隴,26.8,26.5
202608230130,大美督,27.8,26.9
202608230130,大帽山,22.6,22.1
202608230130,大埔,28.1,27.6
202608230130,大老山,24.7,24.6
202608230130,山頂,25.7,25.6
202608230130,將軍澳,28.4,27.3
202608230130,青衣,28.8,27.7
202608230130,荃灣可觀,27.1,26.8
202608230130,荃灣城門谷,27.6,27.3
202608230130,屯門,29.2,28.9
202608230130,橫瀾島,28.3,27.9
202608230130,濕地公園,28.3,27.4
202608230130,黃竹坑,29.1,28.9
202608230130,黃大仙,29.1,28.9
202608230130,元朗公園,28.4,28.0
