日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240920,赤鱲角,30.8,29.3
202608240920,長洲,29.1,28.0
202608240920,清水灣,30.9,27.5
202608240920,跑馬地,32.6,28.3
202608240920,天文台,30.1,28.7
202608240920,香港公園,29.8,27.5
202608240920,啟德跑道公園,31.8,28.1
202608240920,滘西洲,31.6,27.2
202608240920,京士柏,30.3,28.3
202608240920,九龍城,31.1,28.0
202608240920,觀塘,31.4,27.6
202608240920,流浮山,30.7,28.2
202608240920,昂坪,24.9,24.0
202608240920,北潭涌,32.1,26.0
202608240920,坪洲,32.5,27.6
202608240920,西貢,32.8,28.4
202608240920,沙田,31.6,28.7
202608240920,深水埗,31.4,28.5
202608240920,筲箕灣,31.5,28.6
202608240920,石崗,31.1,27.6
202608240920,上水,31.2,28.1
202608240920,赤柱,30.9,28.1
202608240920,打鼓嶺,31.3,26.9
202608240920,大隴,31.9,26.5
202608240920,大美督,31.1,27.2
202608240920,大帽山,23.0,21.8
202608240920,大埔,32.8,27.4
202608240920,大老山,28.0,24.6
202608240920,山頂,26.5,25.4
202608240920,將軍澳,31.0,27.0
202608240920,青衣,30.6,27.4
202608240920,荃灣可觀,28.8,26.3
202608240920,荃灣城門谷,30.8,27.4
202608240920,屯門,31.2,28.9
202608240920,橫瀾島,30.6,28.2
202608240920,濕地公園,30.8,28.4
202608240920,黃竹坑,30.4,28.7
202608240920,黃大仙,31.8,28.2
202608240920,元朗公園,32.2,28.8
