日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290110,赤鱲角,29.9,29.6
202608290110,長洲,28.2,28.1
202608290110,清水灣,28.6,28.3
202608290110,跑馬地,29.8,29.6
202608290110,天文台,29.6,29.2
202608290110,香港公園,29.4,29.2
202608290110,啟德跑道公園,29.8,29.6
202608290110,滘西洲,29.1,28.8
202608290110,京士柏,29.2,28.5
202608290110,九龍城,28.8,28.5
202608290110,觀塘,29.1,29.0
202608290110,流浮山,28.7,28.6
202608290110,昂坪,24.9,24.8
202608290110,北潭涌,27.1,27.0
202608290110,坪洲,28.5,28.1
202608290110,西貢,30.0,29.6
202608290110,沙田,29.5,29.4
202608290110,深水埗,29.1,28.8
202608290110,筲箕灣,29.6,29.5
202608290110,石崗,29.3,29.0
202608290110,上水,29.5,28.5
202608290110,赤柱,28.7,28.5
202608290110,打鼓嶺,28.5,28.0
202608290110,大隴,29.4,28.7
202608290110,大美督,28.6,28.4
202608290110,大帽山,23.4,23.1
202608290110,大埔,29.9,29.2
202608290110,大老山,25.4,25.2
202608290110,山頂,26.0,25.8
202608290110,將軍澳,29.1,28.8
202608290110,青衣,28.9,28.1
202608290110,荃灣可觀,28.1,28.0
202608290110,荃灣城門谷,28.7,28.4
202608290110,屯門,29.3,29.2
202608290110,橫瀾島,28.7,28.5
202608290110,濕地公園,29.5,29.1
202608290110,黃竹坑,29.4,29.2
202608290110,黃大仙,29.5,29.2
202608290110,元朗公園,29.9,29.8
