日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609081200,赤鱲角,31.8,27.6
202609081200,長洲,31.1,26.4
202609081200,清水灣,32.5,26.1
202609081200,跑馬地,34.1,26.1
202609081200,天文台,31.8,27.5
202609081200,香港公園,32.3,26.2
202609081200,啟德跑道公園,31.7,27.6
202609081200,滘西洲,32.6,25.0
202609081200,京士柏,31.8,27.2
202609081200,九龍城,34.3,26.7
202609081200,觀塘,32.8,26.6
202609081200,流浮山,31.7,26.3
202609081200,昂坪,28.9,22.4
202609081200,北潭涌,33.4,23.6
202609081200,坪洲,33.4,25.9
202609081200,西貢,32.7,26.3
202609081200,沙田,33.3,25.7
202609081200,深水埗,33.1,26.4
202609081200,筲箕灣,32.6,26.8
202609081200,石崗,33.5,25.1
202609081200,上水,34.2,25.5
202609081200,赤柱,31.6,25.7
202609081200,打鼓嶺,33.5,24.9
202609081200,大隴,34.2,24.4
202609081200,大美督,32.1,26.2
202609081200,大帽山,25.6,21.2
202609081200,大埔,32.9,26.1
202609081200,大老山,30.8,22.7
202609081200,山頂,31.0,24.2
202609081200,將軍澳,33.7,24.9
202609081200,青衣,32.5,25.4
202609081200,荃灣可觀,30.3,24.1
202609081200,荃灣城門谷,33.1,24.7
202609081200,屯門,32.3,26.3
202609081200,橫瀾島,33.5,26.4
202609081200,濕地公園,32.8,25.7
202609081200,黃竹坑,31.5,25.2
202609081200,黃大仙,33.4,26.5
202609081200,元朗公園,34.5,26.1
