日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608161040,赤鱲角,31.6,28.8
202608161040,長洲,30.1,26.6
202608161040,清水灣,30.8,27.1
202608161040,跑馬地,33.4,28.1
202608161040,天文台,30.6,28.3
202608161040,香港公園,31.4,27.7
202608161040,啟德跑道公園,32.5,28.3
202608161040,滘西洲,31.9,26.2
202608161040,京士柏,30.9,27.7
202608161040,九龍城,32.3,27.6
202608161040,觀塘,32.7,28.1
202608161040,流浮山,32.4,28.5
202608161040,昂坪,28.0,23.4
202608161040,北潭涌,31.7,25.1
202608161040,坪洲,33.0,26.7
202608161040,西貢,32.6,27.5
202608161040,沙田,32.3,26.9
202608161040,深水埗,32.4,27.4
202608161040,筲箕灣,31.8,27.5
202608161040,石崗,N/A /
202608161040,上水,32.9,27.5
202608161040,赤柱,31.4,26.7
202608161040,打鼓嶺,32.6,26.3
202608161040,大隴,33.2,26.3
202608161040,大美督,32.4,26.9
202608161040,大帽山,23.5,21.7
202608161040,大埔,32.9,27.0
202608161040,大老山,29.0,24.0
202608161040,山頂,28.9,25.2
202608161040,將軍澳,32.5,26.4
202608161040,青衣,32.2,26.6
202608161040,荃灣可觀,29.3,26.2
202608161040,荃灣城門谷,32.0,26.8
202608161040,屯門,31.8,27.3
202608161040,橫瀾島,31.0,26.8
202608161040,濕地公園,31.5,27.2
202608161040,黃竹坑,31.4,27.0
202608161040,黃大仙,33.3,27.8
202608161040,元朗公園,33.9,27.7
