日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061040,赤鱲角,29.0,25.1
202609061040,長洲,26.9,25.5
202609061040,清水灣,27.6,24.4
202609061040,跑馬地,28.7,25.7
202609061040,天文台,28.6,25.7
202609061040,香港公園,27.5,24.8
202609061040,啟德跑道公園,28.2,25.7
202609061040,滘西洲,28.0,24.5
202609061040,京士柏,27.8,25.1
202609061040,九龍城,28.1,24.8
202609061040,觀塘,28.2,24.9
202609061040,流浮山,27.0,24.1
202609061040,昂坪,23.5,22.0
202609061040,北潭涌,28.9,24.6
202609061040,坪洲,27.2,25.2
202609061040,西貢,28.2,25.4
202609061040,沙田,27.8,25.0
202609061040,深水埗,28.2,25.2
202609061040,筲箕灣,28.5,25.1
202609061040,石崗,27.6,24.3
202609061040,上水,26.9,24.4
202609061040,赤柱,28.1,25.0
202609061040,打鼓嶺,26.9,24.2
202609061040,大隴,26.8,24.1
202609061040,大美督,26.6,24.1
202609061040,大帽山,22.2,19.2
202609061040,大埔,28.0,24.6
202609061040,大老山,25.9,21.8
202609061040,山頂,25.4,23.1
202609061040,將軍澳,28.5,25.1
202609061040,青衣,28.4,24.5
202609061040,荃灣可觀,25.8,23.3
202609061040,荃灣城門谷,27.6,24.3
202609061040,屯門,27.4,24.9
202609061040,橫瀾島,28.6,25.1
202609061040,濕地公園,27.4,24.0
202609061040,黃竹坑,28.0,25.3
202609061040,黃大仙,29.0,24.9
202609061040,元朗公園,27.8,24.8
