日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608280140,赤鱲角,30.1,29.7
202608280140,長洲,27.8,27.7
202608280140,清水灣,28.3,28.0
202608280140,跑馬地,29.5,29.3
202608280140,天文台,29.5,29.2
202608280140,香港公園,29.3,29.0
202608280140,啟德跑道公園,29.6,29.3
202608280140,滘西洲,27.7,27.2
202608280140,京士柏,28.9,28.7
202608280140,九龍城,28.9,28.4
202608280140,觀塘,28.7,28.5
202608280140,流浮山,28.4,27.9
202608280140,昂坪,N/A /
202608280140,北潭涌,26.5,26.3
202608280140,坪洲,28.3,28.2
202608280140,西貢,27.8,27.6
202608280140,沙田,27.9,27.2
202608280140,深水埗,28.6,28.3
202608280140,筲箕灣,29.3,28.7
202608280140,石崗,29.1,28.2
202608280140,上水,27.8,27.6
202608280140,赤柱,28.1,27.9
202608280140,打鼓嶺,27.5,27.2
202608280140,大隴,26.9,26.8
202608280140,大美督,27.4,25.4
202608280140,大帽山,22.9,22.0
202608280140,大埔,28.7,26.6
202608280140,大老山,24.6,24.4
202608280140,山頂,26.2,25.9
202608280140,將軍澳,27.9,27.0
202608280140,青衣,28.5,28.3
202608280140,荃灣可觀,27.2,26.9
202608280140,荃灣城門谷,28.5,27.8
202608280140,屯門,28.3,27.6
202608280140,橫瀾島,27.5,27.0
202608280140,濕地公園,28.0,27.6
202608280140,黃竹坑,28.8,28.4
202608280140,黃大仙,28.9,28.3
202608280140,元朗公園,28.2,28.0
