日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160210,赤鱲角,28.7,28.1
202609160210,長洲,27.0,26.8
202609160210,清水灣,26.8,26.6
202609160210,跑馬地,28.1,27.8
202609160210,天文台,28.0,27.9
202609160210,香港公園,27.5,27.0
202609160210,啟德跑道公園,28.3,28.0
202609160210,滘西洲,27.0,26.7
202609160210,京士柏,27.3,27.0
202609160210,九龍城,27.0,26.8
202609160210,觀塘,27.2,26.9
202609160210,流浮山,26.3,25.9
202609160210,昂坪,22.9,22.3
202609160210,北潭涌,26.6,24.7
202609160210,坪洲,27.5,27.2
202609160210,西貢,28.1,27.5
202609160210,沙田,27.5,27.3
202609160210,深水埗,27.9,27.3
202609160210,筲箕灣,27.4,27.2
202609160210,石崗,27.7,26.8
202609160210,上水,27.7,27.3
202609160210,赤柱,27.3,27.1
202609160210,打鼓嶺,27.0,26.0
202609160210,大隴,27.2,26.5
202609160210,大美督,26.4,26.2
202609160210,大帽山,20.0,19.7
202609160210,大埔,27.6,27.1
202609160210,大老山,22.6,22.3
202609160210,山頂,24.0,23.9
202609160210,將軍澳,27.0,25.9
202609160210,青衣,28.0,27.5
202609160210,荃灣可觀,25.2,25.0
202609160210,荃灣城門谷,27.0,26.2
202609160210,屯門,27.2,26.6
202609160210,橫瀾島,27.4,27.0
202609160210,濕地公園,25.9,25.5
202609160210,黃竹坑,27.8,27.5
202609160210,黃大仙,27.6,27.2
202609160210,元朗公園,26.8,26.3
