日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608222240,赤鱲角,33.6,26.9
202608222240,長洲,30.6,26.0
202608222240,清水灣,30.6,26.2
202608222240,跑馬地,33.6,27.1
202608222240,天文台,31.8,27.2
202608222240,香港公園,30.4,26.4
202608222240,啟德跑道公園,31.1,27.4
202608222240,滘西洲,30.3,26.4
202608222240,京士柏,31.8,26.7
202608222240,九龍城,32.4,26.1
202608222240,觀塘,31.6,26.3
202608222240,流浮山,32.9,26.8
202608222240,昂坪,30.5,23.3
202608222240,北潭涌,30.8,26.2
202608222240,坪洲,32.7,26.7
202608222240,西貢,31.1,27.0
202608222240,沙田,31.5,27.2
202608222240,深水埗,32.5,26.9
202608222240,筲箕灣,31.0,26.7
202608222240,石崗,33.1,26.5
202608222240,上水,32.9,26.7
202608222240,赤柱,31.1,26.1
202608222240,打鼓嶺,32.4,26.4
202608222240,大隴,33.4,26.3
202608222240,大美督,29.1,26.2
202608222240,大帽山,25.9,21.6
202608222240,大埔,31.7,27.0
202608222240,大老山,30.3,23.9
202608222240,山頂,29.6,24.0
202608222240,將軍澳,31.1,26.3
202608222240,青衣,31.9,27.0
202608222240,荃灣可觀,29.9,26.1
202608222240,荃灣城門谷,31.8,27.0
202608222240,屯門,31.8,26.6
202608222240,橫瀾島,30.7,26.1
202608222240,濕地公園,34.1,26.7
202608222240,黃竹坑,30.9,26.7
202608222240,黃大仙,32.5,26.5
202608222240,元朗公園,34.0,27.1
