日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609152020,赤鱲角,31.4,26.1
202609152020,長洲,29.4,25.1
202609152020,清水灣,29.7,25.0
202609152020,跑馬地,32.8,26.3
202609152020,天文台,31.4,26.4
202609152020,香港公園,30.5,25.7
202609152020,啟德跑道公園,31.3,26.7
202609152020,滘西洲,30.9,24.0
202609152020,京士柏,30.8,25.7
202609152020,九龍城,31.3,25.4
202609152020,觀塘,31.5,25.8
202609152020,流浮山,31.0,24.0
202609152020,昂坪,27.1,21.9
202609152020,北潭涌,31.9,23.6
202609152020,坪洲,32.7,25.4
202609152020,西貢,30.9,25.2
202609152020,沙田,32.1,24.9
202609152020,深水埗,31.5,25.4
202609152020,筲箕灣,30.5,25.3
202609152020,石崗,32.6,24.4
202609152020,上水,33.4,24.6
202609152020,赤柱,N/A /
202609152020,打鼓嶺,32.8,24.3
202609152020,大隴,32.3,24.0
202609152020,大美督,30.9,23.9
202609152020,大帽山,25.1,19.8
202609152020,大埔,31.3,24.8
202609152020,大老山,27.9,22.2
202609152020,山頂,28.7,23.5
202609152020,將軍澳,31.2,24.0
202609152020,青衣,31.6,24.6
202609152020,荃灣可觀,29.7,23.6
202609152020,荃灣城門谷,32.8,24.5
202609152020,屯門,30.7,24.5
202609152020,橫瀾島,32.6,25.1
202609152020,濕地公園,32.7,24.1
202609152020,黃竹坑,31.8,25.1
202609152020,黃大仙,31.9,24.6
202609152020,元朗公園,33.3,24.4
