日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608060720,赤鱲角,28.9,26.9
202608060720,長洲,26.5,25.3
202608060720,清水灣,27.1,25.7
202608060720,跑馬地,27.4,25.6
202608060720,天文台,28.3,26.9
202608060720,香港公園,27.0,25.7
202608060720,啟德跑道公園,27.7,26.5
202608060720,滘西洲,25.6,24.6
202608060720,京士柏,27.4,26.3
202608060720,九龍城,27.3,26.0
202608060720,觀塘,27.1,26.0
202608060720,流浮山,27.5,26.0
202608060720,昂坪,N/A /
202608060720,北潭涌,24.2,22.7
202608060720,坪洲,26.7,25.3
202608060720,西貢,27.3,25.8
202608060720,沙田,26.6,24.7
202608060720,深水埗,27.4,26.3
202608060720,筲箕灣,27.6,25.9
202608060720,石崗,N/A /
202608060720,上水,27.8,25.0
202608060720,赤柱,26.7,25.5
202608060720,打鼓嶺,26.7,24.4
202608060720,大隴,26.7,24.0
202608060720,大美督,26.6,25.5
202608060720,大帽山,22.5,20.1
202608060720,大埔,26.8,25.4
202608060720,大老山,25.3,22.8
202608060720,山頂,24.9,23.3
202608060720,將軍澳,25.8,24.7
202608060720,青衣,28.1,25.0
202608060720,荃灣可觀,24.6,23.5
202608060720,荃灣城門谷,25.6,24.1
202608060720,屯門,27.3,25.6
202608060720,橫瀾島,27.0,26.0
202608060720,濕地公園,26.1,24.5
202608060720,黃竹坑,26.5,25.0
202608060720,黃大仙,27.4,25.5
202608060720,元朗公園,27.0,24.7
