日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211020,赤鱲角,29.8,25.7
202608211020,長洲,26.8,25.1
202608211020,清水灣,28.5,24.8
202608211020,跑馬地,30.0,26.0
202608211020,天文台,28.4,25.7
202608211020,香港公園,27.5,25.2
202608211020,啟德跑道公園,29.7,25.8
202608211020,滘西洲,29.0,25.4
202608211020,京士柏,28.2,25.1
202608211020,九龍城,28.7,24.9
202608211020,觀塘,29.1,25.1
202608211020,流浮山,29.3,25.3
202608211020,昂坪,25.0,21.9
202608211020,北潭涌,29.4,25.5
202608211020,坪洲,30.6,25.5
202608211020,西貢,29.1,26.4
202608211020,沙田,28.6,25.6
202608211020,深水埗,29.1,25.3
202608211020,筲箕灣,28.7,25.0
202608211020,石崗,28.4,25.4
202608211020,上水,28.2,25.8
202608211020,赤柱,28.0,24.6
202608211020,打鼓嶺,28.6,25.9
202608211020,大隴,28.2,25.3
202608211020,大美督,27.4,25.3
202608211020,大帽山,22.3,20.3
202608211020,大埔,28.0,25.9
202608211020,大老山,24.7,22.3
202608211020,山頂,25.6,23.2
202608211020,將軍澳,28.4,25.1
202608211020,青衣,28.6,25.3
202608211020,荃灣可觀,26.5,24.4
202608211020,荃灣城門谷,27.4,25.3
202608211020,屯門,29.2,25.2
202608211020,橫瀾島,28.4,24.7
202608211020,濕地公園,28.3,25.1
202608211020,黃竹坑,28.4,25.4
202608211020,黃大仙,29.1,25.3
202608211020,元朗公園,29.8,25.4
