日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150650,赤鱲角,27.2,26.1
202609150650,長洲,25.8,25.1
202609150650,清水灣,26.4,25.0
202609150650,跑馬地,27.3,26.3
202609150650,天文台,27.3,26.6
202609150650,香港公園,26.3,25.7
202609150650,啟德跑道公園,27.7,26.7
202609150650,滘西洲,24.9,24.0
202609150650,京士柏,26.7,25.7
202609150650,九龍城,26.3,25.4
202609150650,觀塘,26.6,25.8
202609150650,流浮山,24.8,24.0
202609150650,昂坪,23.1,21.9
202609150650,北潭涌,24.5,23.6
202609150650,坪洲,25.9,25.4
202609150650,西貢,26.0,25.2
202609150650,沙田,26.3,24.9
202609150650,深水埗,26.4,25.4
202609150650,筲箕灣,26.3,25.3
202609150650,石崗,24.9,24.4
202609150650,上水,24.9,24.6
202609150650,赤柱,N/A /
202609150650,打鼓嶺,24.8,24.3
202609150650,大隴,24.5,24.0
202609150650,大美督,25.0,23.9
202609150650,大帽山,20.7,19.9
202609150650,大埔,25.7,24.8
202609150650,大老山,23.4,22.2
202609150650,山頂,24.4,23.5
202609150650,將軍澳,25.1,24.0
202609150650,青衣,26.7,24.6
202609150650,荃灣可觀,24.3,23.6
202609150650,荃灣城門谷,25.8,24.5
202609150650,屯門,25.0,24.5
202609150650,橫瀾島,26.9,25.1
202609150650,濕地公園,25.1,24.1
202609150650,黃竹坑,25.8,25.1
202609150650,黃大仙,26.2,24.6
202609150650,元朗公園,24.9,24.4
